20260323DT000000,20000.0,20188.72,19537.96011,19537.96011,0
20260324DT000000,19537.96011,19537.96011,19537.96011,19537.96011,0
20260325DT000000,19537.96011,19541.48,18576.469999999998,18576.469999999998,0
20260326DT000000,19030.130109999995,19030.130109999995,19030.130109999995,19030.130109999995,0
20260327DT000000,19030.130109999995,19030.130109999995,19030.130109999995,19030.130109999995,0
20260330DT000000,19030.130109999995,19030.130109999995,19030.130109999995,19030.130109999995,0
20260331DT000000,19030.130109999995,19601.500109999994,18640.750109999994,19543.750109999994,0
20260401DT000000,19978.450109999994,20263.00010999999,19778.950109999994,20001.550109999993,0
20260402DT000000,19234.000109999994,20066.650109999995,19234.000109999994,19998.400109999995,0
20260406DT000000,20058.250109999994,20284.000109999994,19988.950109999994,20247.250109999994,0
20260407DT000000,20170.600109999992,20239.95,19576.85727999999,20171.7,0
20260408DT000000,21759.559999999998,21864.600000000002,21397.64,21634.76,0
