20260323DT000000,20000.0,20188.72,19860.28,19860.28,0
20260324DT000000,19860.28,19860.28,19537.96011,19537.96011,0
20260325DT000000,19537.96011,20077.02108083693,19537.96011,19930.26913211662,0
20260326DT000000,19930.26913211662,19930.26913211662,19591.718540404043,19709.305892067943,0
20260327DT000000,19709.305892067943,19709.305892067943,18732.87965861681,18961.374129951422,0
20260330DT000000,18961.374129951422,19030.130109999995,18961.374129951422,19030.130109999995,0
20260331DT000000,19030.130109999995,19093.620109999993,18653.350109999992,18653.350109999992,0
20260401DT000000,18653.350109999992,20227.300109999993,18653.350109999992,20227.300109999993,0
20260402DT000000,20227.300109999993,20227.300109999993,19433.500109999994,19832.500109999994,0
20260406DT000000,19832.500109999994,20258.800109999993,19832.500109999994,20171.650109999995,0
20260407DT000000,20171.650109999995,20171.650109999995,19557.743243410863,19768.695177407644,0
20260408DT000000,19768.695177407644,21719.535562925343,19768.695177407644,21719.094320407763,0
20260409DT000000,21719.094320407763,22088.255200537442,21582.641014025645,22088.255200537442,0
20260410DT000000,22088.255200537442,22190.12,21991.48,21991.48,0
20260413DT000000,21991.48,22095.48,21519.32,21983.16,0
20260414DT000000,21983.16,23293.559999999998,21983.16,23293.559999999998,0
20260415DT000000,23293.559999999998,23743.88,23293.559999999998,23731.399999999998,0
20260416DT000000,23731.399999999998,24218.12,23731.399999999998,24218.12,0
20260417DT000000,24218.12,25080.28,24218.12,25080.28,0
20260420DT000000,25080.28,25080.28,24817.874899,24819.074896,0
20260421DT000000,24819.074896,24819.074896,24819.0,24819.0,0
20260422DT000000,24819.0,24819.0,24819.0,24819.0,0
