20260323DT000000,18964.719501953125,20188.72,18964.719501953125,19565.499439697265,0
20260324DT000000,19565.499439697265,19565.499439697265,19315.599750976562,19315.599750976562,0
20260325DT000000,19315.599750976562,20116.23627097177,19231.810373535158,19231.810373535158,0
20260326DT000000,19231.810373535158,19913.28033814934,18196.509439697267,18196.509439697267,0
20260327DT000000,18196.509439697267,19033.52344095585,17231.5903112793,17231.5903112793,0
20260330DT000000,17231.5903112793,19030.130109999995,17042.889688720705,17042.889688720705,0
20260331DT000000,17042.889688720705,19104.22010999999,17042.889688720705,19039.139873657226,0
20260401DT000000,19039.139873657226,20227.300109999993,19039.139873657226,19918.889873657226,0
20260402DT000000,19918.889873657226,20066.650109999995,19236.100109999996,20014.111263427734,0
20260406DT000000,20014.111263427734,20506.769115600586,19993.15010999999,20506.769115600586,0
20260407DT000000,20506.769115600586,20506.769115600586,19557.743243410863,19942.56169607031,0
20260408DT000000,19942.56169607031,21800.421524127825,19942.56169607031,21429.720326441402,0
20260409DT000000,21429.720326441402,22088.255200537442,21429.720326441402,21793.861073511714,0
20260410DT000000,21793.861073511714,22265.0,21721.44038869726,21721.44038869726,0
20260413DT000000,21721.44038869726,22348.741322535152,21485.0,22348.741322535152,0
20260414DT000000,22348.741322535152,23318.5205078125,22348.741322535152,23140.260762232418,0
20260415DT000000,23140.260762232418,23743.88,23140.260762232418,23683.920948999996,0
20260416DT000000,23683.920948999996,24218.12,23683.920948999996,23849.16045095312,0
20260417DT000000,23849.16045095312,25129.16,23849.16045095312,24676.38051320898,0
20260420DT000000,24676.38051320898,24908.67981,24533.38603293652,24533.38603293652,0
20260421DT000000,24533.38603293652,24819.0,24063.735108253903,24063.735108253903,0
