20260323DT000000,20000.0,20188.72,19537.96011,19537.96011,0
20260324DT000000,19537.96011,19537.96011,19537.96011,19537.96011,0
20260325DT000000,19537.96011,20178.930342968517,19537.96011,20106.14601621994,0
20260326DT000000,20106.14601621994,20106.14601621994,19277.961147562088,19277.961147562088,0
20260327DT000000,19277.961147562088,19277.961147562088,18447.130037662286,18501.751038098504,0
20260330DT000000,18501.751038098504,19030.130109999995,18501.751038098504,19030.130109999995,0
20260331DT000000,19030.130109999995,19543.750109999994,18653.350109999992,19543.750109999994,0
20260401DT000000,19543.750109999994,20253.550109999993,19543.750109999994,20001.550109999993,0
20260402DT000000,20001.550109999993,20001.550109999993,19433.500109999994,19998.400109999995,0
20260406DT000000,19998.400109999995,20258.800109999993,19988.950109999994,20247.250109999994,0
20260407DT000000,20247.250109999994,20256.220508796767,19669.42853593876,20256.220508796767,0
20260408DT000000,20256.220508796767,21800.88227665258,20256.220508796767,21751.54937407436,0
20260409DT000000,21751.54937407436,22182.158593761542,21582.641014025645,22088.2,0
20260410DT000000,22088.2,22190.12,21916.600000000002,21956.12,0
