20260323DT000000,19537.9601,20188.72,19537.9601,19537.9601,0
20260324DT000000,19537.9601,19537.96011,19537.9601,19537.9601,0
20260325DT000000,20076.5213,20196.707323737974,19698.9029589875,20076.5213,0
20260326DT000000,19291.3981,19913.28033814934,19291.3981,19291.3981,0
20260327DT000000,18499.6983,19033.52344095585,18499.6983,18499.6983,0
20260330DT000000,19030.1301,19030.130109999995,19030.1301,19030.1301,0
20260331DT000000,18556.04,19601.500109999994,18556.04,19521.7001,0
20260401DT000000,19852.3209,20263.00010999999,19778.950109999994,19977.4001,0
20260402DT000000,19141.7092,20066.650109999995,19141.7092,20020.4501,0
20260406DT000000,20010.5199,20284.000109999994,19988.950109999994,20284.0001,0
20260407DT000000,20014.7202,20256.220508796767,19557.743243410863,20256.2205,0
20260408DT000000,21786.1996,21804.628793364514,21442.511119747673,21751.5494,0
20260409DT000000,21603.1005,22205.34703884674,21548.61245356297,22088.2,0
20260410DT000000,22172.1902,22265.0,21895.8,21980.04,0
20260413DT000000,21496.7694,22619.640380859375,21485.0,22335.72,0
20260414DT000000,22775.6001,23440.2,22612.359619140625,23435.0,0
20260415DT000000,23508.59,23999.72,23297.72,23971.6404,0
20260416DT000000,24077.1005,24259.72,23849.96,24142.2,0
20260417DT000000,24594.9597,25227.96,24140.119873046875,24993.96,0
20260420DT000000,24819.0,24908.67981,24817.794897,24819.0,0
20260421DT000000,24819.0,24819.0,24819.0,24819.0,0
