20260324DT000000,19247.7077,19336.294692999985,18921.647567999986,18921.6476,0
20260325DT000000,18265.1004,18488.970722999988,18265.1004,18279.0214,0
20260326DT000000,17584.0247,18255.794421732124,17584.0247,18189.1456,0
20260327DT000000,17226.3658,18149.814925127117,17226.3658,18021.8063,0
20260330DT000000,18399.6745,19494.09572299999,18399.6745,19224.3957,0
20260331DT000000,18265.5857,19102.555722999994,18071.525722999995,19079.8957,0
20260401DT000000,19414.5065,19802.955722999992,19328.125722999994,19522.7957,0
20260402DT000000,18099.3332,18999.555722999994,18099.3332,18829.4141,0
20260406DT000000,18870.8999,19097.7,18851.19,19097.7,0
20260407DT000000,18305.5667,18806.223960991272,18201.837637997112,18507.8271,0
20260408DT000000,19410.9271,19950.53990831144,19277.25967312574,19353.1967,0
20260409DT000000,18361.4184,19514.111165852213,18361.4184,19200.9076,0
20260410DT000000,19429.2603,19429.2603,19038.829999999998,19096.16,0
20260413DT000000,17700.8089,19168.739999999998,17700.8089,19139.37,0
20260414DT000000,18942.9801,20084.55,18942.9801,20077.43,0
20260415DT000000,19740.2997,20563.37,19740.2997,20539.3403,0
20260416DT000000,20504.531,20654.149999999998,20448.559999999994,20615.88,0
20260417DT000000,20652.0095,21545.039999999997,20652.0095,21342.12,0
