20260323DT000000,108.699099999998,20000.0,108.699099999998,108.699099999998,0
20260324DT000000,108.699099999998,19336.294692999985,108.699099999998,152.04006799999115,0
20260325DT000000,152.04006799999115,18488.970722999988,152.04006799999115,248.10006799998882,0
20260326DT000000,248.10006799998882,18255.794421732124,248.10006799998882,18207.85006799999,0
20260327DT000000,18207.85006799999,18207.85006799999,17714.782764790223,18207.85006799999,0
20260330DT000000,18207.85006799999,18998.19572299999,18207.85006799999,18207.85006799999,0
20260331DT000000,18207.85006799999,18597.995722999993,18071.525722999995,18241.040067999995,0
20260401DT000000,18241.040067999995,19767.935722999995,18241.040067999995,18241.040067999995,0
20260402DT000000,18241.040067999995,18999.555722999994,18241.040067999995,18255.31006799999,0
20260406DT000000,18255.31006799999,19073.94,18255.31006799999,18255.31006799999,0
20260407DT000000,18255.31006799999,18806.223960991272,17850.39934290234,17850.39934290234,0
20260408DT000000,17850.39934290234,19950.53990831144,16396.780110724605,16396.780110724605,0
20260409DT000000,16396.780110724605,19390.289168307918,16371.790059455074,16371.790059455074,0
20260410DT000000,16371.790059455074,19308.19,16371.790059455074,16376.760106452144,0
20260413DT000000,16376.760106452144,18936.91,16060.24003504101,16060.24003504101,0
20260414DT000000,16060.24003504101,19980.42043457031,15990.400084479486,15990.400084479486,0
20260415DT000000,15990.400084479486,20344.429999999997,15942.430067999994,15942.430067999994,0
20260416DT000000,15942.430067999994,20654.149999999998,15832.620546515624,15832.620546515624,0
20260417DT000000,15832.620546515624,21454.259999999995,15037.84048670117,15037.84048670117,0
20260420DT000000,15037.84048670117,21215.74,15037.84048670117,15171.47972559277,0
20260421DT000000,15171.47972559277,16041.031437628902,15171.47972559277,16041.031437628902,0
