20260323DT000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260324DT000000,19336.294692999985,19336.294692999985,18921.647567999986,18921.647567999986,0
20260325DT000000,18488.970722999988,18488.970722999988,18279.021360817373,18279.021360817373,0
20260327DT000000,18654.54572299999,19133.045722999996,18410.945722999997,19059.09572299999,0
20260330DT000000,18793.745722999993,19494.09572299999,18698.045722999996,19337.495722999993,0
20260331DT000000,18571.895722999994,19102.555722999994,18071.525722999995,19096.375722999994,0
20260401DT000000,19328.125722999994,19802.955722999992,19328.125722999994,19546.485722999994,0
20260402DT000000,18795.615722999995,18999.555722999994,18628.86572299999,18815.554070999995,0
20260406DT000000,18880.890000000003,19097.7,18851.19,19063.050000000003,0
20260407DT000000,18990.78,18990.78,18715.56,18715.56,0
20260408DT000000,19053.0,19069.48,18600.21,18794.04,0
