20260323DT000000,20000.0,20412.0591,19885.729099999997,19889.70078999999,0
20260324DT000000,19889.70078999999,19889.70078999999,18846.287567999985,18921.647567999986,0
20260325DT000000,18921.647567999986,18921.647567999986,18159.320722999986,18332.22112888378,0
20260326DT000000,18332.22112888378,18332.22112888378,18059.31723777099,18182.793243584223,0
20260327DT000000,18182.793243584223,18182.793243584223,17714.782764790223,18048.87447951303,0
20260330DT000000,18048.87447951303,19489.745722999993,18048.87447951303,19354.895722999994,0
20260331DT000000,19354.895722999994,19354.895722999994,18125.085722999993,19097.405722999993,0
20260401DT000000,19097.405722999993,19793.685722999995,19097.405722999993,19546.485722999994,0
20260402DT000000,19546.485722999994,19546.485722999994,18628.86572299999,18828.424070999994,0
20260403DT000000,18828.424070999994,18828.424070999994,18828.424070999994,18828.424070999994,0
20260406DT000000,18828.424070999994,19073.94,18819.510000000002,19063.050000000003,0
20260407DT000000,19063.050000000003,19063.050000000003,18201.837637997112,18567.505451432015,0
20260408DT000000,18567.505451432015,19886.9646198789,18567.505451432015,19411.278746009608,0
20260409DT000000,19411.278746009608,19491.709076489067,19181.34784604539,19190.8,0
20260410DT000000,19190.8,19279.98,19040.65,19075.23,0
