20260323DT000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260323T000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260324DT000000,19891.989979180904,19891.989979180904,18924.564997999987,18924.564997999987,0
20260324T000000,19891.989979180904,19891.989979180904,18924.564997999987,18924.564997999987,0
20260325DT000000,18924.564997999987,18924.564997999987,18279.021360817373,18279.021360817373,0
20260325T000000,18924.564997999987,18924.564997999987,18279.021360817373,18279.021360817373,0
20260326DT000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260326T000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260327DT000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.80632960156,0
20260327T000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.806329601553,0
20260330DT000000,18021.80632960156,19454.945723,18021.80632960156,19224.395723,0
20260330T000000,18021.806329601553,19454.945722999997,18021.806329601553,19224.395722999994,0
20260331DT000000,19224.395723,19224.395723,18071.525722999995,19102.555723,0
20260331T000000,19224.395722999994,19224.395722999994,18071.525722999995,19102.555722999994,0
20260401DT000000,19102.555723,19793.685722999995,19102.555723,19522.795722999992,0
20260401T000000,19102.555722999994,19793.685722999995,19102.555722999994,19522.795722999992,0
20260402DT000000,19522.795722999992,19522.795722999992,18628.86572299999,18829.414070999992,0
20260402T000000,19522.795722999992,19522.795722999992,18628.86572299999,18829.414070999992,0
20260406DT000000,18829.414070999992,19073.94,18829.414070999992,19033.35,0
20260406T000000,18829.414070999992,19073.94,18829.414070999992,19033.350000000002,0
20260407DT000000,19033.35,19033.35,18201.837637997112,18507.827062932443,0
20260407T000000,19033.350000000002,19033.350000000002,18201.837637997112,18507.827062932443,0
20260408DT000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260408T000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260409DT000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260409T000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260410DT000000,19200.907642009504,19276.34,19040.65,19061.58,0
20260410T000000,19200.907642009504,19276.34,19040.65,19061.579999999998,0
20260413DT000000,19061.58,19156.28,18830.54,19139.37,0
20260413T000000,19061.579999999998,19156.28,18830.54,19139.37,0
20260414DT000000,19139.37,20057.85,19139.37,20051.62,0
20260414T000000,19139.37,20057.85,19139.37,20051.62,0
20260415DT000000,20051.62,20558.92,20051.62,20558.92,0
20260415T000000,20051.62,20558.92,20051.62,20558.92,0
20260416DT000000,20558.92,20623.89,20448.56,20623.89,0
20260416T000000,20558.92,20623.889999999996,20448.559999999994,20623.889999999996,0
20260417DT000000,20623.89,21521.009999999995,20623.89,21348.35,0
20260417T000000,20623.889999999996,21521.009999999995,20623.889999999996,21348.35,0
20260420DT000000,21348.35,21348.35,21215.74,21215.74,0
20260420T000000,21348.35,21348.35,21215.74,21215.74,0
