20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260323T000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260324DT000000,19891.989979180904,19891.989979180904,18924.564997999987,18924.564997999987,0
20260324T000000,19891.989979180904,19891.989979180904,18924.564997999987,18924.564997999987,0
20260325DT000000,18924.564997999987,18924.564997999987,18279.021360817373,18279.021360817373,0
20260325T000000,18924.564997999987,18924.564997999987,18279.021360817373,18279.021360817373,0
20260326DT000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260326T000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260327DT000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.80632960156,0
20260327T000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.80632960156,0
20260330DT000000,18021.80632960156,19454.945723,18021.80632960156,19224.395723,0
20260330T000000,18021.80632960156,19454.945723,18021.80632960156,19224.395723,0
20260331DT000000,19224.395723,19224.395723,18071.525722999995,19102.555723,0
20260331T000000,19224.395723,19224.395723,18071.525722999995,19102.555723,0
20260401DT000000,19102.555723,19793.685722999995,19102.555723,19522.795722999992,0
20260401T000000,19102.555723,19793.685722999995,19102.555723,19522.795722999992,0
20260402DT000000,19522.795722999992,19522.795722999992,18628.86572299999,18829.414070999992,0
20260402T000000,19522.795722999992,19522.795722999992,18628.86572299999,18829.414070999992,0
20260406DT000000,18829.414070999992,19073.94,18829.414070999992,19033.35,0
20260406T000000,18829.414070999992,19073.94,18829.414070999992,19033.35,0
20260407DT000000,19033.35,19033.35,18201.837637997112,18507.827062932443,0
20260407T000000,19033.35,19033.35,18201.837637997112,18507.827062932443,0
20260408DT000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260408T000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260409DT000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260409T000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260410DT000000,19200.907642009504,19276.34,19040.65,19061.58,0
20260410T000000,19200.907642009504,19276.34,19040.65,19061.58,0
20260413DT000000,19061.58,19156.28,18830.54,19139.37,0
20260413T000000,19061.58,19156.28,18830.54,19139.37,0
20260414DT000000,19139.37,20057.85,19139.37,20051.62,0
20260414T000000,19139.37,20057.85,19139.37,20051.62,0
20260415DT000000,20051.62,20558.92,20051.62,20558.92,0
20260415T000000,20051.62,20558.92,20051.62,20558.92,0
20260416DT000000,20558.92,20623.89,20448.56,20623.89,0
20260416T000000,20558.92,20623.89,20448.56,20623.89,0
20260417DT000000,20623.89,21521.009999999995,20623.89,21348.35,0
20260417T000000,20623.89,21521.009999999995,20623.89,21348.35,0
20260420DT000000,21348.35,21348.35,21215.74,21215.74,0
20260420T000000,21348.35,21348.35,21215.74,21215.74,0
20260421DT000000,21215.74,21215.74,21215.74,21215.74,0
20260421T000000,21215.74,21215.74,21215.74,21215.74,0
20260422DT000000,21215.74,21215.74,21215.74,21215.74,0
20260422T000000,21215.74,21215.74,21215.74,21215.74,0
20260423DT000000,21215.74,21215.74,21215.74,21215.74,0
20260423T000000,21215.74,21215.74,21215.74,21215.74,0
20260424DT000000,21215.74,21215.74,21215.74,21215.74,0
20260427DT000000,21215.74,21215.74,21215.74,21215.74,0
20260428DT000000,21215.74,21215.74,21215.74,21215.74,0
20260429DT000000,21215.74,21215.74,21215.74,21215.74,0
20260430DT000000,21215.74,21215.74,21215.74,21215.74,0
20260501DT000000,21215.74,21215.74,21215.74,21215.74,0
20260504DT000000,21215.74,21215.74,21215.74,21215.74,0
20260505DT000000,21215.74,21215.74,21215.74,21215.74,0
20260506DT000000,21215.74,21215.74,21215.74,21215.74,0
20260507DT000000,21215.74,21215.74,21215.74,21215.74,0
20260508DT000000,21215.74,21215.74,21215.74,21215.74,0
20260511DT000000,21215.74,21215.74,21215.74,21215.74,0
20260512DT000000,21215.74,21215.74,21215.74,21215.74,0
20260513DT000000,21215.74,21215.74,21215.74,21215.74,0
20260514DT000000,21215.74,21215.74,21215.74,21215.74,0
20260515DT000000,21215.74,21215.74,21215.74,21215.74,0
20260518DT000000,21215.74,21215.74,21215.74,21215.74,0
20260519DT000000,21215.74,21215.74,21215.74,21215.74,0
20260520DT000000,21215.74,21215.74,21215.74,21215.74,0
20260521DT000000,21215.74,21215.74,21215.74,21215.74,0
20260522DT000000,21215.74,21215.74,21215.74,21215.74,0
20260526DT000000,21215.74,21215.74,21215.74,21215.74,0
20260527DT000000,21215.74,21215.74,21215.74,21215.74,0
20260528DT000000,21215.74,21215.74,21215.74,21215.74,0
20260529DT000000,21215.74,21215.74,21215.74,21215.74,0
20260601DT000000,21215.74,21215.74,21215.74,21215.74,0
20260602DT000000,21215.74,21215.74,21215.74,21215.74,0
20260603DT000000,21215.74,21215.74,21215.74,21215.74,0
