20260323DT000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260324DT000000,19891.989979180904,19891.989979180904,18924.564997999987,18924.564997999987,0
20260325DT000000,18924.564997999987,18924.564997999987,18279.021360817373,18279.021360817373,0
20260326DT000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260327DT000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.806329601557,0
20260330DT000000,18021.806329601557,19454.945723,18021.806329601557,19224.395722999998,0
20260331DT000000,19224.395722999998,19224.395722999998,18071.525722999995,19102.555722999998,0
20260401DT000000,19102.555722999998,19793.685722999995,19102.555722999998,19522.795722999992,0
20260402DT000000,19522.795722999992,19522.795722999992,18628.86572299999,18829.414070999992,0
20260406DT000000,18829.414070999992,19073.94,18829.414070999992,19033.35,0
20260407DT000000,19033.35,19033.35,18201.837637997112,18507.827062932443,0
20260408DT000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260409DT000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260410DT000000,19200.907642009504,19276.34,19040.65,19061.58,0
20260413DT000000,19061.58,19156.28,18830.54,19139.37,0
20260414DT000000,19139.37,20057.85,19139.37,20051.62,0
20260415DT000000,20051.62,20558.92,20051.62,20558.92,0
20260416DT000000,20558.92,20623.89,20448.559999999998,20623.89,0
20260417DT000000,20623.89,21521.009999999995,20623.89,21348.35,0
20260420DT000000,21348.35,21348.35,21215.74,21215.74,0
