20260323DT000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260324DT000000,19891.989979180904,19891.989979180904,18921.647567999986,18921.647567999986,0
20260325DT000000,18921.647567999986,18921.647567999986,18279.021360817373,18279.021360817373,0
20260326DT000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260327DT000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.80632960156,0
20260330DT000000,18021.80632960156,19454.945723,18021.80632960156,19337.495723,0
20260331DT000000,19337.495723,19337.495723,18071.525722999995,19096.375723,0
20260401DT000000,19096.375723,19793.685722999995,19096.375723,19546.485722999994,0
20260402DT000000,19546.485722999994,19546.485722999994,18628.86572299999,18815.554070999995,0
20260406DT000000,18815.554070999995,19073.94,18815.554070999995,19063.050000000003,0
20260407DT000000,19063.050000000003,19063.050000000003,18201.837637997112,18507.827062932443,0
20260408DT000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260409DT000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260410DT000000,19200.907642009504,19276.34,19040.65,19075.23,0
20260413DT000000,19075.23,19156.28,18693.03,19139.37,0
20260414DT000000,19139.37,20057.85,19139.37,20036.49,0
20260415DT000000,20036.49,20558.92,19989.32,20500.18,0
20260416DT000000,20500.18,20629.23,20448.56,20613.21,0
20260417DT000000,20613.21,21521.009999999995,20613.21,21378.61,0
20260420DT000000,21348.35,21348.35,21215.74,21215.74,0
