20260323DT000000,20000.0,20000.0,19891.989979180904,19891.989979180904,0
20260324DT000000,19891.989979180904,19891.989979180904,18921.647567999986,18921.647567999986,0
20260325DT000000,18921.647567999986,18921.647567999986,18279.021360817373,18279.021360817373,0
20260326DT000000,18279.021360817373,18279.021360817373,17872.49340953731,18189.14555650665,0
20260327DT000000,18189.14555650665,18189.14555650665,17714.782764790223,18021.806329601553,0
20260330DT000000,18021.806329601553,19454.945722999997,18021.806329601553,19337.495722999993,0
20260331DT000000,19337.495722999993,19337.495722999993,18071.525722999995,19096.375722999994,0
20260401DT000000,19096.375722999994,19793.685722999995,19096.375722999994,19546.485722999994,0
20260402DT000000,19546.485722999994,19546.485722999994,18628.86572299999,18815.554070999995,0
20260406DT000000,18815.554070999995,19073.94,18815.554070999995,19063.050000000003,0
20260407DT000000,19063.050000000003,19063.050000000003,18201.837637997112,18507.827062932443,0
20260408DT000000,18507.827062932443,19875.895695417003,18507.827062932443,19353.19669591086,0
20260409DT000000,19353.19669591086,19491.709076489067,19174.74359515108,19200.907642009504,0
20260410DT000000,19200.907642009504,19276.34,19040.65,19075.23,0
20260413DT000000,19075.23,19156.28,18693.030000000002,19139.37,0
20260414DT000000,19139.37,20057.85,19139.37,20036.489999999998,0
20260415DT000000,20036.489999999998,20558.92,19989.319999999996,20500.179999999997,0
