20260323DT000000,20000.0,20013.200000000004,19839.620000000003,19839.620000000003,0
20260323T000000,20000.0,20013.200000000004,19839.620000000003,19839.620000000003,0
20260324DT000000,19839.620000000003,19839.620000000003,19839.620000000003,19839.620000000003,0
20260324T000000,19839.620000000003,19839.620000000003,19839.620000000003,19839.620000000003,0
20260325DT000000,19839.620000000003,19888.460000000003,19732.370000000003,19763.06088623048,0
20260325T000000,19839.620000000003,19888.460000000003,19732.370000000003,19763.060886230473,0
20260326DT000000,19763.06088623048,19763.06088623048,19612.99746359714,19649.99069860492,0
20260326T000000,19763.060886230473,19763.060886230473,19612.99746359714,19649.990698604917,0
20260327DT000000,19649.99069860492,19649.99069860492,19638.752124462924,19638.752124462924,0
20260327T000000,19649.990698604917,19649.990698604917,19638.752124462924,19638.752124462924,0
20260330DT000000,19638.752124462924,19638.752124462924,19638.320000000003,19638.320000000003,0
20260330T000000,19638.752124462924,19638.752124462924,19638.320000000003,19638.320000000003,0
20260331DT000000,19638.320000000003,19953.500000000004,19537.000000000004,19953.500000000004,0
20260331T000000,19638.320000000003,19953.500000000004,19537.000000000004,19953.500000000004,0
20260401DT000000,19953.500000000004,20302.680000000004,19953.500000000004,20193.88,0
20260401T000000,19953.500000000004,20302.680000000004,19953.500000000004,20193.88,0
20260402DT000000,20193.88,20208.840000000004,19948.060000000005,20208.840000000004,0
20260402T000000,20193.88,20208.840000000004,19948.060000000005,20208.840000000004,0
20260406DT000000,20208.840000000004,20359.460000000003,20208.840000000004,20333.620000000003,0
20260406T000000,20208.840000000004,20359.460000000003,20208.840000000004,20333.620000000003,0
20260407DT000000,20333.620000000003,20333.620000000003,20125.25273125148,20175.441747425964,0
20260407T000000,20333.620000000003,20333.620000000003,20125.252731251476,20175.441747425964,0
20260408DT000000,20175.441747425964,20257.13937880089,20118.357058707425,20234.628169207048,0
20260408T000000,20175.441747425964,20257.13937880089,20118.357058707425,20234.628169207048,0
20260409DT000000,20234.628169207048,20428.599999999995,20163.34954307455,20428.599999999995,0
20260409T000000,20234.628169207048,20428.599999999995,20163.34954307455,20428.599999999995,0
20260410DT000000,20428.599999999995,20501.53,20399.23,20438.83,0
20260410T000000,20428.599999999995,20501.53,20399.229999999996,20438.829999999998,0
20260413DT000000,20438.83,20570.83,20376.79,20561.26,0
20260413T000000,20438.829999999998,20570.829999999998,20376.789999999997,20561.26,0
20260414DT000000,20561.26,21012.7,20561.26,21012.7,0
20260414T000000,20561.26,21012.699999999997,20561.26,21012.699999999997,0
20260415DT000000,21012.7,21313.99,21012.7,21313.99,0
20260415T000000,21012.699999999997,21313.989999999998,21012.699999999997,21313.989999999998,0
20260416DT000000,21313.99,21458.53,21267.79,21416.29,0
20260416T000000,21313.989999999998,21458.53,21267.789999999997,21416.289999999997,0
20260417DT000000,21416.29,21714.28,21416.29,21684.91,0
20260417T000000,21416.289999999997,21714.28,21416.289999999997,21684.91,0
20260420DT000000,21684.91,21684.91,21623.890696,21625.51,0
20260420T000000,21684.91,21684.91,21623.890696,21625.51,0
20260421DT000000,21625.51,21625.51,21625.51,21625.51,0
20260421T000000,21625.51,21625.51,21625.51,21625.51,0
20260422DT000000,21625.51,21647.279999999995,21625.51,21647.279999999995,0
20260422T000000,21625.51,21647.279999999995,21625.51,21647.279999999995,0
20260423T000000,21647.279999999995,21647.279999999995,21647.279999999995,21647.279999999995,0
