20260323DT000000,20000.0,20013.200000000004,19907.93,19907.93,0
20260324DT000000,19907.93,19907.93,19839.620000000003,19839.620000000003,0
20260325DT000000,19839.620000000003,19888.460000000003,19732.370000000003,19775.930000000004,0
20260326DT000000,19775.930000000004,19775.930000000004,19612.99746359714,19656.477416689322,0
20260327DT000000,19656.477416689322,19656.477416689322,19645.2351325475,19645.2351325475,0
20260330DT000000,19645.2351325475,19645.2351325475,19638.320000000003,19638.320000000003,0
20260331DT000000,19638.320000000003,19663.140000000007,19537.000000000004,19571.680000000004,0
20260401DT000000,19571.680000000004,20288.400000000005,19571.680000000004,20288.400000000005,0
20260402DT000000,20288.400000000005,20288.400000000005,19948.060000000005,20142.54,0
20260406DT000000,20142.54,20359.460000000003,20142.54,20300.300000000007,0
20260407DT000000,20300.300000000007,20300.300000000007,20125.252731251476,20144.058964556814,0
20260408DT000000,20144.058964556814,20201.15282723599,20118.357058707425,20201.15282723599,0
20260409DT000000,20201.15282723599,20360.715187315538,20163.34954307455,20360.715187315538,0
20260410DT000000,20360.715187315538,20501.53,20360.715187315538,20422.329999999998,0
20260413DT000000,20422.329999999998,20499.55,20291.649999999998,20462.92,0
20260414DT000000,20462.92,20918.979999999996,20462.92,20918.979999999996,0
20260415DT000000,20918.979999999996,21187.929999999997,20918.979999999996,21187.929999999997,0
20260416DT000000,21187.929999999997,21445.989999999998,21187.929999999997,21445.989999999998,0
20260417DT000000,21445.989999999998,21696.789999999997,21434.109999999997,21671.71,0
20260420DT000000,21671.71,21671.71,21623.890696,21625.51,0
20260421DT000000,21625.51,21625.51,21625.51,21625.51,0
