20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20013.200000000004,19839.620000000003,19839.620000000003,0
20260323T000000,20000.0,20013.200000000004,19839.620000000003,19839.620000000003,0
20260324DT000000,19839.620000000003,19839.620000000003,19839.620000000003,19839.620000000003,0
20260324T000000,19839.620000000003,19839.620000000003,19839.620000000003,19839.620000000003,0
20260325DT000000,19839.620000000003,19888.460000000003,19732.370000000003,19763.06088623048,0
20260325T000000,19839.620000000003,19888.460000000003,19732.370000000003,19763.06088623048,0
20260326DT000000,19763.06088623048,19763.06088623048,19612.99746359714,19649.99069860492,0
20260326T000000,19763.06088623048,19763.06088623048,19612.99746359714,19649.99069860492,0
20260327DT000000,19649.99069860492,19649.99069860492,19638.752124462924,19638.752124462924,0
20260327T000000,19649.99069860492,19649.99069860492,19638.752124462924,19638.752124462924,0
20260330DT000000,19638.752124462924,19638.752124462924,19638.320000000003,19638.320000000003,0
20260330T000000,19638.752124462924,19638.752124462924,19638.320000000003,19638.320000000003,0
20260331DT000000,19638.320000000003,19953.500000000004,19537.000000000004,19953.500000000004,0
20260331T000000,19638.320000000003,19953.500000000004,19537.000000000004,19953.500000000004,0
20260401DT000000,19953.500000000004,20302.680000000004,19953.500000000004,20193.88,0
20260401T000000,19953.500000000004,20302.680000000004,19953.500000000004,20193.88,0
20260402DT000000,20193.88,20208.840000000004,19948.060000000005,20208.840000000004,0
20260402T000000,20193.88,20208.840000000004,19948.060000000005,20208.840000000004,0
20260406DT000000,20208.840000000004,20359.460000000003,20208.840000000004,20333.620000000003,0
20260406T000000,20208.840000000004,20359.460000000003,20208.840000000004,20333.620000000003,0
20260407DT000000,20333.620000000003,20333.620000000003,20125.25273125148,20175.441747425964,0
20260407T000000,20333.620000000003,20333.620000000003,20125.25273125148,20175.441747425964,0
20260408DT000000,20175.441747425964,20257.13937880089,20118.357058707425,20234.628169207048,0
20260408T000000,20175.441747425964,20257.13937880089,20118.357058707425,20234.628169207048,0
20260409DT000000,20234.628169207048,20428.599999999995,20163.34954307455,20428.599999999995,0
20260409T000000,20234.628169207048,20428.599999999995,20163.34954307455,20428.599999999995,0
20260410DT000000,20428.599999999995,20501.53,20399.23,20438.83,0
20260410T000000,20428.599999999995,20501.53,20399.23,20438.83,0
20260413DT000000,20438.83,20570.83,20376.79,20561.26,0
20260413T000000,20438.83,20570.83,20376.79,20561.26,0
20260414DT000000,20561.26,21012.7,20561.26,21012.7,0
20260414T000000,20561.26,21012.7,20561.26,21012.7,0
20260415DT000000,21012.7,21313.99,21012.7,21313.99,0
20260415T000000,21012.7,21313.99,21012.7,21313.99,0
20260416DT000000,21313.99,21458.53,21267.79,21416.29,0
20260416T000000,21313.99,21458.53,21267.79,21416.29,0
20260417DT000000,21416.29,21714.28,21416.29,21684.91,0
20260417T000000,21416.29,21714.28,21416.29,21684.91,0
20260420DT000000,21684.91,21684.91,21623.890696,21625.51,0
20260420T000000,21684.91,21684.91,21623.890696,21625.51,0
20260421DT000000,21625.51,21625.51,21625.51,21625.51,0
20260421T000000,21625.51,21625.51,21625.51,21625.51,0
20260422DT000000,21625.51,21647.279999999995,21625.51,21647.279999999995,0
20260422T000000,21625.51,21647.279999999995,21625.51,21647.279999999995,0
20260423DT000000,21647.279999999995,21724.159999999996,21553.080634999995,21553.080634999995,0
20260423T000000,21647.279999999995,21724.16,21553.080634999995,21553.080634999995,0
20260424DT000000,21553.080634999995,21728.080634999995,21533.200634999994,21728.080634999995,0
20260427DT000000,21728.080634999995,21731.920634999995,21647.760634999995,21731.920634999995,0
20260428DT000000,21731.920634999995,21731.920634999995,21415.120634999996,21525.840634999993,0
20260429DT000000,21525.840634999993,21632.72063499999,21525.840634999993,21612.88063499999,0
20260430DT000000,21612.88063499999,21857.680634999993,21558.800634999996,21850.960634999996,0
20260501DT000000,21850.960634999996,22093.840634999993,21850.960634999996,22045.840634999993,0
20260504DT000000,22045.840634999993,22121.680634999993,21940.740634999995,22064.0,0
20260505DT000000,22064.0,22064.0,21743.0,21787.26,0
20260506DT000000,21787.26,22225.29,21787.26,22225.29,0
20260507DT000000,22225.29,22381.22,22152.75,22202.35,0
20260508DT000000,22202.35,22699.9,22202.35,22699.9,0
20260511DT000000,22699.9,22751.111772000026,22660.59177200002,22704.72,0
20260512DT000000,22704.72,22704.72,22704.72,22704.72,0
20260513DT000000,22704.72,22766.72,22690.77,22703.79,0
20260514DT000000,22703.79,22926.99,22703.79,22865.92,0
20260515DT000000,22865.92,22865.92,22484.31,22525.54,0
20260518DT000000,22525.54,22538.56,22413.651640000004,22439.691640000005,0
20260519DT000000,22439.691640000005,22441.55164,22160.07164,22300.50164,0
