20260323DT000000,19839.62,20013.200000000004,19839.62,19839.62,0
20260324DT000000,19839.62,19839.620000000003,19839.62,19839.62,0
20260325DT000000,19821.7998,19888.460000000003,19732.370000000003,19778.2396,0
20260326DT000000,19649.9907,19660.370475342825,19612.99746359714,19649.9907,0
20260327DT000000,19638.7521,19649.55832685221,19638.7521,19638.7521,0
20260330DT000000,19638.32,19638.320000000003,19638.32,19638.32,0
20260331DT000000,19515.2395,19982.740000000005,19515.2395,19953.5,0
20260401DT000000,20097.6594,20307.440000000002,20075.900000000005,20193.88,0
20260402DT000000,19838.2397,20219.38,19838.2397,20212.58,0
20260406DT000000,20259.4993,20366.600000000002,20214.280000000002,20336.68,0
20260407DT000000,20175.4417,20187.225872919407,20125.252731251476,20175.4417,0
20260408DT000000,20321.088,20321.088,20118.357058707425,20234.6282,0
20260409DT000000,20288.0197,20428.6,20163.34954307455,20428.6,0
20260410DT000000,20469.5206,20521.66,20397.25,20444.11,0
20260413DT000000,20300.2289,20650.360483398435,20279.109999999997,20561.26,0
20260414DT000000,20742.7598,21020.289999999997,20650.360483398435,21019.3,0
20260415DT000000,21038.7691,21313.989999999998,20968.479999999996,21313.3294,0
20260416DT000000,21370.4217,21467.44,21242.05,21412.0,0
20260417DT000000,21578.6517,21724.84,21411.999033203123,21686.23,0
20260420DT000000,21625.51,21673.360483,21621.979258,21625.51,0
20260421DT000000,21625.51,21625.51,21625.51,21625.51,0
