20260323DT000000,20000.0,20024.08393,19669.30337,19669.30337,0
20260324DT000000,19669.30337,19669.30337,19669.30337,19669.30337,0
20260325DT000000,19669.30337,19772.48337,19455.243370000004,19516.84337,0
20260326DT000000,19516.84337,19516.84337,19204.77328236465,19279.06847738279,0
20260327DT000000,19279.06847738279,19279.06847738279,19256.99320592412,19256.99320592412,0
20260330DT000000,19256.99320592412,19256.99320592412,19256.144662,19256.144662,0
20260331DT000000,19256.144662,19867.144662,19061.144662,19867.144662,0
20260401DT000000,19867.144662,20582.144662,19867.144662,20357.894662,0
20260402DT000000,20357.894662,20377.394662,19844.394662,20377.394662,0
20260406DT000000,20377.394662,20666.644662,20377.394662,20630.894662,0
20260407DT000000,20630.894662,20630.894662,20180.86071312189,20180.86071312189,0
20260408DT000000,20180.86071312189,20267.688856845176,19967.678853045367,20175.434212489952,0
20260409DT000000,20175.434212489952,20425.28,20004.44113265021,20425.28,0
20260410DT000000,20425.28,20559.83,20350.53,20434.25,0
20260413DT000000,20434.25,20697.37,20314.650000000005,20676.44,0
20260414DT000000,20676.44,21594.37,20676.44,21594.37,0
20260415DT000000,21594.37,22213.300000000003,21594.37,22213.300000000003,0
20260416DT000000,22213.300000000003,22512.300000000003,22114.630000000005,22425.59,0
20260417DT000000,22425.59,23047.51000000001,22410.640000000003,22987.710000000003,0
20260420DT000000,22987.710000000003,22987.710000000003,22853.159635,22854.126794000003,0
20260421DT000000,22854.126794000003,22854.126794000003,22854.126794000003,22854.126794000003,0
20260422DT000000,22854.126794000003,22896.466794000007,22854.126794000003,22896.466794000007,0
