20260323DT000000,19198.644258979493,20024.08393,19198.644258979493,19645.244493964845,0
20260324DT000000,19645.244493964845,19669.30337,19355.72374201172,19355.72374201172,0
20260325DT000000,19355.72374201172,19772.48337,19355.72374201172,19483.544117988284,0
20260326DT000000,19483.544117988284,19483.544117988284,18261.885315994143,18261.885315994143,0
20260327DT000000,18261.885315994143,19278.218960729584,17528.84498701465,17528.84498701465,0
20260330DT000000,17528.84498701465,19256.144662000002,17254.72517500293,17254.72517500293,0
20260331DT000000,17254.72517500293,19327.644662000002,17254.72517500293,19051.695222000002,0
20260401DT000000,19051.695222000002,20549.644662000002,19051.695222000002,19994.866284469485,0
20260402DT000000,19994.866284469485,20367.644662000002,19662.394662000002,20064.494256118654,0
20260406DT000000,20064.494256118654,20702.394662000002,20064.494256118654,20539.244256118654,0
20260407DT000000,20539.244256118654,20539.244256118654,20190.935048960604,20226.403049011722,0
20260408DT000000,20226.403049011722,21255.2843484502,20035.461849818385,21255.2843484502,0
20260409DT000000,21255.2843484502,21819.7945336919,20004.441132650212,21819.7945336919,0
20260410DT000000,21819.7945336919,21929.0547189336,20380.430000000004,21929.0547189336,0
20260413DT000000,21929.0547189336,22778.851014099615,20120.300000000003,22778.851014099615,0
20260414DT000000,22778.851014099615,24302.42231079151,20210.0,24302.42231079151,0
20260415DT000000,24302.42231079151,25522.493607483404,21498.690000000002,25522.493607483404,0
20260416DT000000,25522.493607483404,25941.325089416998,22066.790000000005,25941.325089416998,0
20260417DT000000,25941.325089416998,27112.835274658697,22404.659635009768,27112.835274658697,0
20260420DT000000,27112.835274658697,27112.835274658697,22841.199361,26837.56899706446,0
20260421DT000000,26837.56899706446,26837.56899706446,22854.126794000003,26652.769467035163,0
