20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20024.08393,19669.30337,19669.30337,0
20260323T000000,20000.0,20024.08393,19669.30337,19669.30337,0
20260324DT000000,19669.30337,19669.30337,19669.30337,19669.30337,0
20260324T000000,19669.30337,19669.30337,19669.30337,19669.30337,0
20260325DT000000,19669.30337,19772.48337,19455.243370000004,19516.84337,0
20260325T000000,19669.30337,19772.48337,19455.243370000004,19516.84337,0
20260326DT000000,19516.84337,19516.84337,19204.77328236465,19279.06847738279,0
20260326T000000,19516.84337,19516.84337,19204.77328236465,19279.06847738279,0
20260327DT000000,19279.06847738279,19279.06847738279,19256.99320592412,19256.99320592412,0
20260327T000000,19279.06847738279,19279.06847738279,19256.99320592412,19256.99320592412,0
20260330DT000000,19256.99320592412,19256.99320592412,19256.144662,19256.144662,0
20260330T000000,19256.99320592412,19256.99320592412,19256.144662,19256.144662,0
20260331DT000000,19256.144662,19867.144662,19061.144662,19867.144662,0
20260331T000000,19256.144662,19867.144662,19061.144662,19867.144662,0
20260401DT000000,19867.144662,20582.144662,19867.144662,20357.894662,0
20260401T000000,19867.144662,20582.144662,19867.144662,20357.894662,0
20260402DT000000,20357.894662,20377.394662,19844.394662,20377.394662,0
20260402T000000,20357.894662,20377.394662,19844.394662,20377.394662,0
20260406DT000000,20377.394662,20666.644662,20377.394662,20630.894662,0
20260406T000000,20377.394662,20666.644662,20377.394662,20630.894662,0
20260407DT000000,20630.894662,20630.894662,20180.86071312189,20180.86071312189,0
20260407T000000,20630.894662,20630.894662,20180.86071312189,20180.86071312189,0
20260408DT000000,20180.86071312189,20267.688856845176,19967.678853045367,20175.434212489952,0
20260408T000000,20180.86071312189,20267.688856845176,19967.678853045367,20175.434212489952,0
20260409DT000000,20175.434212489952,20425.28,20004.44113265021,20425.28,0
20260409T000000,20175.434212489952,20425.28,20004.44113265021,20425.28,0
20260410DT000000,20425.28,20559.83,20350.53,20434.25,0
20260410T000000,20425.28,20559.83,20350.53,20434.25,0
20260413DT000000,20434.25,20697.37,20314.650000000005,20676.44,0
20260413T000000,20434.25,20697.37,20314.650000000005,20676.44,0
20260414DT000000,20676.44,21594.37,20676.44,21594.37,0
20260414T000000,20676.44,21594.37,20676.44,21594.37,0
20260415DT000000,21594.37,22213.300000000003,21594.37,22213.300000000003,0
20260415T000000,21594.37,22213.300000000003,21594.37,22213.300000000003,0
20260416DT000000,22213.300000000003,22512.300000000003,22114.630000000005,22425.59,0
20260416T000000,22213.300000000003,22512.300000000003,22114.630000000005,22425.59,0
20260417DT000000,22425.59,23047.51000000001,22410.640000000003,22987.710000000003,0
20260417T000000,22425.59,23047.51000000001,22410.640000000003,22987.710000000003,0
20260420DT000000,22987.710000000003,22987.710000000003,22853.159635,22854.126794000003,0
20260420T000000,22987.710000000003,22987.710000000003,22853.159635,22854.126794000003,0
20260421DT000000,22854.126794000003,22854.126794000003,22854.126794000003,22854.126794000003,0
20260421T000000,22854.126794000003,22854.126794000003,22854.126794000003,22854.126794000003,0
20260422DT000000,22854.126794000003,22896.466794000007,22854.126794000003,22896.466794000007,0
20260422T000000,22854.126794000003,22896.466794000007,22854.126794000003,22896.466794000007,0
20260423DT000000,22896.466794000007,23068.693825000013,22699.812580000013,22699.812580000013,0
20260423T000000,22896.466794000007,23068.693825000013,22699.812580000013,22699.812580000013,0
20260424DT000000,22699.812580000013,23072.47758000001,22662.067580000017,23072.47758000001,0
20260427DT000000,23072.47758000001,23072.47758000001,22894.537580000015,23072.47758000001,0
20260428DT000000,23072.47758000001,23072.47758000001,22386.54758000001,22633.36758000001,0
20260429DT000000,22633.36758000001,22854.357580000014,22630.497580000017,22811.30758000001,0
20260430DT000000,22811.30758000001,23336.51758000001,22696.50758000001,23319.29758000001,0
20260501DT000000,23319.29758000001,23844.50758000001,23319.29758000001,23732.57758000001,0
20260504DT000000,23732.57758000001,23899.037580000015,23497.959046000004,23773.0,0
20260505DT000000,23773.0,23940.58,23763.32478799999,23861.62,0
20260506DT000000,23861.62,24840.16,23861.62,24840.16,0
20260507DT000000,24840.16,25203.94,24670.96,24789.4,0
20260508DT000000,24789.4,25923.04,24789.4,25923.04,0
20260511DT000000,25923.04,26053.86146200001,25852.261462000013,25917.76,0
20260512DT000000,25917.76,25917.76,25917.76,25917.76,0
20260513DT000000,25917.76,26050.284163,25894.044163,25910.784163,0
20260514DT000000,25910.784163,26432.514163,25910.784163,26281.854163,0
20260515DT000000,26281.854163,26281.854163,25369.524163,25478.334163,0
20260518DT000000,25478.334163,25503.444162999996,25213.425287,25265.224447000004,0
20260519DT000000,25265.224447000004,25273.62444700001,24621.224447000004,24946.024447000003,0
20260520DT000000,24946.024447000003,25766.424447000005,24946.024447000003,25766.424447000005,0
20260521DT000000,25766.424447000005,26007.224447000004,25419.224447000004,25900.824447000003,0
20260522DT000000,25900.824447000003,26371.224447000004,25900.824447000003,26124.824447000003,0
20260526DT000000,26124.824447000003,27071.224447000004,26124.824447000003,27004.024447000003,0
20260527DT000000,27004.024447000003,27004.024447000003,26698.824447000006,26970.424447000005,0
20260528DT000000,26970.424447000005,27449.224447000004,26810.824447000003,27426.824447000003,0
20260529DT000000,27426.824447000003,27796.424447000005,27426.824447000003,27614.424447000005,0
20260601DT000000,27614.424447000005,28098.824447000006,27482.824447000003,27908.424447,0
20260602DT000000,27908.424447,28188.424447,27771.224447000004,28188.424447,0
20260603DT000000,28188.424447,28213.62444700001,27832.824447000003,28037.224447000004,0
20260604DT000000,28037.224447000004,28037.224447000004,27306.424447000005,27774.024447000003,0
