20260323DT000000,20000.0,20024.08393,19811.563930000004,19811.563930000004,0
20260324DT000000,19811.563930000004,19811.563930000004,19669.30337,19669.30337,0
20260325DT000000,19669.30337,19772.48337,19455.243370000004,19544.563370000003,0
20260326DT000000,19544.563370000003,19544.563370000003,19204.773282364655,19291.815720294948,0
20260327DT000000,19291.815720294948,19291.815720294948,19269.725852755146,19269.725852755146,0
20260330DT000000,19269.725852755146,19269.725852755146,19256.144662000002,19256.144662000002,0
20260331DT000000,19256.144662000002,19311.394662000002,19061.144662000002,19139.144662000002,0
20260401DT000000,19139.144662000002,20549.644662000002,19139.144662000002,20549.644662000002,0
20260402DT000000,20549.644662000002,20549.644662000002,19844.394662000002,20244.144662000002,0
20260406DT000000,20244.144662000002,20666.644662000002,20244.144662000002,20559.394662000002,0
20260407DT000000,20559.394662000002,20559.394662000002,20190.935048960604,20190.935048960604,0
20260408DT000000,20190.935048960604,20190.935048960604,20035.461849818385,20173.476061680816,0
20260409DT000000,20173.476061680816,20366.36551371378,20004.441132650212,20366.36551371378,0
20260410DT000000,20366.36551371378,20559.83,20366.36551371378,20398.37,0
20260413DT000000,20398.37,20553.850000000002,20120.300000000003,20476.11,0
20260414DT000000,20476.11,21403.010000000006,20476.11,21403.010000000006,0
20260415DT000000,21403.010000000006,21950.180000000004,21403.010000000006,21950.180000000004,0
20260416DT000000,21950.180000000004,22497.350000000002,21950.180000000004,22497.350000000002,0
20260417DT000000,22497.350000000002,23017.61,22410.640000000003,22966.780000000002,0
20260420DT000000,22966.780000000002,22966.780000000002,22853.159635,22854.126794,0
20260421DT000000,22854.126794,22854.126794000003,22854.126794,22854.126794000003,0
