20260323DT000000,19669.3034,20024.08393,19669.30337,19669.3034,0
20260324DT000000,19669.3034,19669.3034,19669.30337,19669.3034,0
20260325DT000000,19655.4428,19772.48337,19455.243370000004,19553.8034,0
20260326DT000000,19279.0685,19299.468111330138,19204.773282364655,19279.0685,0
20260327DT000000,19256.9932,19278.218960729584,19256.9932,19256.9932,0
20260330DT000000,19256.1447,19256.1447,19256.144662000002,19256.1447,0
20260331DT000000,19012.3943,19935.394662000002,19012.3943,19867.1447,0
20260401DT000000,20166.1446,20588.644662000002,20123.894662000002,20357.8947,0
20260402DT000000,19626.6446,20396.894662000002,19626.6446,20387.1447,0
20260406DT000000,20481.3954,20702.394662000002,20383.894662000002,20640.6447,0
20260407DT000000,20180.8607,20327.752176876205,20180.8607,20180.8607,0
20260408DT000000,20363.8034,20363.8034,19967.678853045367,20175.4342,0
20260409DT000000,20150.1983,20425.280000000002,20004.441132650212,20425.28,0
20260410DT000000,20488.0701,20604.680000000004,20347.540000000005,20434.25,0
20260413DT000000,20168.1409,20852.8489050293,20120.300000000003,20676.44,0
20260414DT000000,21044.2115,21603.34,20210.0,21603.34,0
20260415DT000000,21645.1994,22213.300000000003,21498.690000000002,22204.3302,0
20260416DT000000,22338.88,22536.22,22066.790000000005,22413.63,0
20260417DT000000,22769.439,23074.420000000002,22404.659635009768,22987.71,0
20260420DT000000,22854.1268,22963.760801,22841.199361,22854.1268,0
20260421DT000000,22854.1268,22854.1268,22854.126794000003,22854.1268,0
