20260323DT000000,20000.0,20024.08393,19669.30337,19669.30337,0
20260324DT000000,19669.30337,19669.30337,19669.30337,19669.30337,0
20260325DT000000,19669.30337,19772.48337,19455.243370000004,19553.80337,0
20260326DT000000,19218.083416997073,19218.083416997073,19218.083416997073,19218.083416997073,0
20260327DT000000,19256.144662000002,19256.144662000002,19256.144662000002,19256.144662000002,0
20260330DT000000,19256.144662000002,19256.144662000002,19256.144662000002,19256.144662000002,0
20260331DT000000,19256.144662000002,19935.394662000002,19015.644662000002,19896.394662000002,0
20260401DT000000,20305.894662000002,20588.644662000002,20123.894662000002,20341.644662000002,0
20260402DT000000,19652.644662000002,20396.894662000002,19652.644662000002,20374.144662000002,0
20260406DT000000,20536.644662000002,20702.394662000002,20383.894662000002,20604.894662000002,0
20260407DT000000,20520.394662000002,20520.394662000002,20264.44,20264.44,0
20260408DT000000,20210.0,20218.97,18999.050000000003,20072.460000000003,0
20260409DT000000,20012.660000000003,20402.19774383545,19913.99,20368.47,0
20260410DT000000,20425.280000000002,20604.680000000004,20347.540000000005,20449.2,0
