20260323DT000000,20000.0,20148.940000000002,19424.101300000002,19424.101300000002,0
20260324DT000000,19424.101300000002,19424.101300000002,19424.101300000002,19424.101300000002,0
20260325DT000000,19424.101300000002,19453.101300000002,19105.101300000002,19282.101727246096,0
20260326DT000000,19282.101727246096,19282.101727246096,18385.802986748735,18385.802986748735,0
20260327DT000000,18385.802986748735,18385.802986748735,17672.996425433546,17672.996425433546,0
20260330DT000000,17672.996425433546,17672.996425433546,17666.56,17666.56,0
20260331DT000000,17666.56,18353.620000000003,17419.06,18353.620000000003,0
20260401DT000000,18353.620000000003,19022.36,18353.620000000003,18784.760000000002,0
20260402DT000000,18784.760000000002,18784.760000000002,18249.170000000002,18781.79,0
20260406DT000000,18781.79,19027.309999999998,18772.88,19016.420000000002,0
20260407DT000000,19016.420000000002,19125.31601217523,18442.079049478747,19125.31601217523,0
20260408DT000000,19125.31601217523,20657.652606491294,19125.31601217523,20645.618208131466,0
20260409DT000000,20645.618208131466,21118.107323010237,20501.904358029344,21075.869999999995,0
20260410DT000000,21075.869999999995,21172.89,20912.52,20950.14,0
20260413DT000000,20950.14,21581.760362548826,20534.34,21581.760362548826,0
20260414DT000000,21581.760362548826,22339.109999999997,21581.760362548826,22309.409999999996,0
20260415DT000000,22309.409999999996,22890.539999999997,22296.539999999997,22825.199999999997,0
20260416DT000000,22825.199999999997,23108.34,22794.51,23028.149999999998,0
20260417DT000000,23028.149999999998,24037.949999999997,23028.149999999998,23879.55,0
20260420DT000000,23879.55,23879.55,23372.69,23455.010000000002,0
20260421DT000000,23455.010000000002,23794.09,22914.05,23256.07,0
