20260323DT000000,20000.0,20148.940000000002,19424.101300000002,19424.101300000002,0
20260324DT000000,19424.101300000002,19424.101300000002,19424.101300000002,19424.101300000002,0
20260325DT000000,19424.101300000002,19453.101300000002,19105.101300000002,19282.101727246096,0
20260326DT000000,19282.101727246096,19282.101727246096,18385.802986748735,18385.802986748735,0
20260327DT000000,18385.802986748735,18385.802986748735,17672.996425433546,17672.996425433546,0
20260328DT000000,17672.996425433546,17672.996425433546,17672.996425433546,17672.996425433546,0
20260329DT000000,17672.996425433546,17672.996425433546,17672.996425433546,17672.996425433546,0
20260330DT000000,17672.996425433546,17672.996425433546,17666.56,17666.56,0
20260331DT000000,17666.56,18353.620000000003,17419.06,18353.620000000003,0
20260401DT000000,18353.620000000003,19022.36,18353.620000000003,18784.760000000002,0
20260402DT000000,18784.760000000002,18784.760000000002,18249.170000000002,18781.79,0
20260403DT000000,18781.79,18781.79,18781.79,18781.79,0
20260404DT000000,18781.79,18781.79,18781.79,18781.79,0
20260405DT000000,18781.79,18781.79,18781.79,18781.79,0
20260406DT000000,18781.79,19027.309999999998,18772.88,19016.420000000002,0
20260407DT000000,19016.420000000002,19125.31601217523,18442.079049478747,19125.31601217523,0
20260408DT000000,19125.31601217523,20657.652606491294,19125.31601217523,20645.618208131466,0
20260409DT000000,20645.618208131466,21118.107323010237,20501.904358029344,21075.869999999995,0
20260410DT000000,21075.869999999995,21172.89,20912.52,20950.14,0
