20260323DT000000,17850.87900390625,20148.940000000002,17850.87900390625,19052.438879394533,0
20260324DT000000,19052.438879394533,19424.101300000002,18552.639501953126,18552.639501953126,0
20260325DT000000,18552.639501953126,19453.101300000002,18552.639501953126,18880.04147949219,0
20260326DT000000,18880.04147949219,19066.99437556115,14779.43778076172,14779.43778076172,0
20260327DT000000,14779.43778076172,18379.106960386747,9787.52186157227,9787.52186157227,0
20260330DT000000,9787.52186157227,17666.56,8659.018138427738,8659.018138427738,0
20260331DT000000,8659.018138427738,17728.930000000004,8659.018138427738,17619.91962768555,0
20260401DT000000,17619.91962768555,20212.41962768555,17619.91962768555,20212.41962768555,0
20260402DT000000,20212.41962768555,20493.023723144535,18063.050000000003,20493.023723144535,0
20260406DT000000,20493.023723144535,21944.817393798832,18776.84,21944.817393798832,0
20260407DT000000,21944.817393798832,22152.22446777344,18442.079049478747,22152.22446777344,0
20260408DT000000,22152.22446777344,31046.016276855473,20315.372820983517,31046.016276855473,0
20260409DT000000,31046.016276855473,33223.72074462891,20501.904358029344,33223.72074462891,0
20260410DT000000,33223.72074462891,33223.72074462891,20972.909999999996,32790.616649169926,0
20260413DT000000,32790.616649169926,36542.12223388672,20501.67,36542.12223388672,0
20260414DT000000,36542.12223388672,41275.718883056645,21574.82963745117,41275.718883056645,0
20260415DT000000,41275.718883056645,44527.020000000004,22227.239999999998,44527.020000000004,0
20260416DT000000,44527.020000000004,45515.21702148438,22752.93,45515.21702148438,0
20260417DT000000,45515.21702148438,50462.31739379883,23029.13987915039,50462.31739379883,0
20260420DT000000,50462.31739379883,50462.31739379883,23452.667557,49608.77111694336,0
20260421DT000000,49608.77111694336,49608.77111694336,23230.59,46772.265532226564,0
