20260323DT000000,20000.0,20148.94,19424.1013,19424.1013,0
20260323T000000,20000.0,20148.940000000002,19424.101300000002,19424.101300000002,0
20260324DT000000,19424.1013,19424.1013,19424.1013,19424.1013,0
20260324T000000,19424.101300000002,19424.101300000002,19424.101300000002,19424.101300000002,0
20260325DT000000,19424.1013,19453.1013,19105.1013,19226.10197138672,0
20260325T000000,19424.101300000002,19453.101300000002,19105.101300000002,19226.10197138672,0
20260326DT000000,19226.10197138672,19226.10197138672,18385.80298674873,18385.80298674873,0
20260326T000000,19226.10197138672,19226.10197138672,18385.802986748735,18385.802986748735,0
20260327DT000000,18385.80298674873,18385.80298674873,17672.996425433546,17672.996425433546,0
20260327T000000,18385.802986748735,18385.802986748735,17672.996425433546,17672.996425433546,0
20260330DT000000,17672.996425433546,17672.996425433546,17666.56,17666.56,0
20260330T000000,17672.996425433546,17672.996425433546,17666.56,17666.56,0
20260331DT000000,17666.56,18332.830000000005,17419.06,18332.830000000005,0
20260331T000000,17666.56,18332.830000000005,17419.06,18332.830000000005,0
20260401DT000000,18332.830000000005,19022.36,18332.830000000005,18761.99,0
20260401T000000,18332.830000000005,19022.36,18332.830000000005,18761.989999999998,0
20260402DT000000,18761.99,18784.76,18249.17,18782.78,0
20260402T000000,18761.989999999998,18784.760000000002,18249.170000000002,18782.78,0
20260406DT000000,18782.78,19027.31,18772.88,19027.31,0
20260406T000000,18782.78,19027.309999999998,18772.88,19027.309999999998,0
20260407DT000000,19027.31,19125.31601217523,18442.079049478747,19125.31601217523,0
20260407T000000,19027.309999999998,19125.31601217523,18442.079049478747,19125.31601217523,0
20260408DT000000,19125.31601217523,20657.65260649129,19125.31601217523,20645.618208131466,0
20260408T000000,19125.31601217523,20657.652606491294,19125.31601217523,20645.618208131466,0
20260409DT000000,20645.618208131466,21118.10732301024,20501.904358029344,21075.869999999995,0
20260409T000000,20645.618208131466,21118.107323010237,20501.904358029344,21075.869999999995,0
20260410DT000000,21075.869999999995,21172.89,20912.52,20969.94,0
20260410T000000,21075.869999999995,21172.89,20912.52,20969.94,0
20260413DT000000,20969.94,21330.3,20766.99,21311.49,0
20260413T000000,20969.94,21330.3,20766.989999999998,21311.489999999998,0
20260414DT000000,21311.49,22339.11,21311.49,22339.11,0
20260414T000000,21311.489999999998,22339.109999999997,21311.489999999998,22339.109999999997,0
20260415DT000000,22339.11,22890.54,22339.11,22890.54,0
20260415T000000,22339.109999999997,22890.539999999997,22339.109999999997,22890.539999999997,0
20260416DT000000,22890.54,23108.34,22794.51,23040.029999999995,0
20260416T000000,22890.539999999997,23108.34,22794.51,23040.029999999995,0
20260417DT000000,23040.029999999995,24037.95,23040.029999999995,23857.77,0
20260417T000000,23040.029999999995,24037.949999999997,23040.029999999995,23857.77,0
20260420DT000000,23857.77,23857.77,23372.69,23440.31,0
20260420T000000,23857.77,23857.77,23372.69,23440.31,0
20260421DT000000,23440.31,23686.29,22914.05,23006.17,0
20260421T000000,23440.31,23686.29,22914.05,23006.17,0
20260422DT000000,23006.17,23698.05,23006.17,23698.05,0
20260422T000000,23006.17,23698.05,23006.17,23698.05,0
20260423T000000,23698.05,23698.05,23603.97,23603.97,0
