20260323DT000000,19424.1013,20148.940000000002,19424.1013,19424.1013,0
20260324DT000000,19424.1013,19424.101300000002,19424.1013,19424.1013,0
20260325DT000000,19412.1005,19453.101300000002,19105.101300000002,19252.1014,0
20260326DT000000,18385.803,19066.99437556115,18385.802986748735,18385.803,0
20260327DT000000,17672.9964,18379.106960386747,17672.9964,17672.9964,0
20260330DT000000,17666.56,17666.56,17666.56,17666.56,0
20260331DT000000,17430.9399,18408.070000000003,17367.580000000005,18332.83,0
20260401DT000000,18645.1707,19031.269999999997,18574.88,18761.99,0
20260402DT000000,17981.8692,18846.14,17981.8692,18802.58,0
20260406DT000000,18795.6498,19051.07,18772.88,19051.07,0
20260407DT000000,18897.6157,19125.31601217523,18442.079049478747,19125.316,0
20260408DT000000,20678.2884,20678.2884,20315.372820983517,20645.6182,0
20260409DT000000,20618.4905,21118.107323010237,20501.904358029344,21075.87,0
20260410DT000000,21154.0802,21244.17,20892.719999999998,20972.91,0
20260413DT000000,,21581.760362548826,20501.67,,0
20260414DT000000,21736.2001,22362.87,21574.82963745117,22357.92,0
20260415DT000000,22432.17,22895.489999999998,22227.239999999998,22868.7604,0
20260416DT000000,22969.7405,23142.989999999998,22752.93,23031.12,0
20260417DT000000,23465.7297,24064.68,23029.13987915039,23841.93,0
20260420DT000000,23465.8104,23818.17,23350.15,23463.83,0
20260421DT000000,23605.1502,23805.850000000002,22914.05,23003.23,0
