20260323DT000000,20000.0,20148.940000000002,19820.5,19820.5,0
20260324DT000000,19820.5,19820.5,19424.101300000002,19424.101300000002,0
20260325DT000000,19424.101300000002,19453.101300000002,19105.101300000002,19257.101300000002,0
20260326DT000000,19257.101300000002,19257.101300000002,18718.611417012547,18729.028812938424,0
20260327DT000000,18729.028812938424,18729.028812938424,18243.05314859379,18243.05314859379,0
20260330DT000000,18243.05314859379,18243.05314859379,17666.56,17666.56,0
20260331DT000000,17666.56,17719.030000000002,17419.06,17514.100000000002,0
20260401DT000000,17514.100000000002,18997.61,17514.100000000002,18997.61,0
20260402DT000000,18997.61,18997.61,18249.170000000002,18625.37,0
20260406DT000000,18625.37,19027.309999999998,18625.37,18945.14,0
20260407DT000000,18945.14,18945.14,18442.079049478747,18721.852884136937,0
20260408DT000000,18721.852884136937,20509.709792029033,18721.852884136937,20509.709792029033,0
20260409DT000000,20509.709792029033,20998.72726026062,20501.904358029344,20998.72726026062,0
20260410DT000000,20998.72726026062,21172.89,20983.8,20983.8,0
20260413DT000000,20983.8,21082.8,20534.34,20975.879999999997,0
20260414DT000000,20975.879999999997,22223.279999999995,20975.879999999997,22223.279999999995,0
20260415DT000000,22223.279999999995,22651.949999999997,22223.279999999995,22640.069999999996,0
20260416DT000000,22640.069999999996,23103.39,22640.069999999996,23103.39,0
20260417DT000000,23103.39,23924.1,23103.39,23924.1,0
20260420DT000000,23924.1,23924.1,23506.470658,23600.820302,0
20260421DT000000,23600.820302,23794.09,23247.25,23264.89,0
