20260323DT000000,20000.0,20000.0,19548.92023071289,19906.76,0
20260324DT000000,19906.76,20320.039999999997,19906.76,20022.68,0
20260325DT000000,20022.68,20089.057559814453,19715.23923095703,19927.62582763672,0
20260326DT000000,19927.62582763672,20376.641538973065,19927.62582763672,20336.242428360063,0
20260327DT000000,20336.242428360063,21582.775236964262,20336.242428360063,21417.05151929609,0
20260330DT000000,21417.05151929609,21417.05151929609,20586.97172,20834.49172,0
20260331DT000000,20834.49172,21296.211720000003,20834.49172,21049.88172,0
20260401DT000000,21049.88172,22833.691720000003,21049.88172,22833.691720000003,0
20260402DT000000,22833.691720000003,22833.691720000003,21934.051720000003,22386.25172,0
20260406DT000000,22386.25172,22869.39172,22386.25172,22770.621720000003,0
20260407DT000000,22770.621720000003,22770.621720000003,22149.638992222604,22476.17993784936,0
20260408DT000000,22476.17993784936,24566.33979734188,22476.17993784936,24555.17485125686,0
20260409DT000000,24555.17485125686,25071.847195682203,24496.722885083447,25071.847195682203,0
20260410DT000000,25071.847195682203,25240.82,25013.53,25013.53,0
20260413DT000000,25013.53,25132.53,24473.27,25004.01,0
20260414DT000000,25004.01,26503.41,25004.01,26503.41,0
20260415DT000000,26503.41,27018.68,26503.41,27004.399999999998,0
20260416DT000000,27004.399999999998,27561.32,27004.399999999998,27561.32,0
20260417DT000000,27561.32,28547.829999999998,27561.32,28547.829999999998,0
20260420DT000000,28547.829999999998,28547.829999999998,28043.865799,28158.700363,0
20260421DT000000,28158.700363,28679.920000000002,28015.899999999998,28037.32,0
20260422DT000000,28037.32,28480.0,28037.32,28378.850000000002,0
