20260323DT000000,20884.519077148438,20884.519077148438,19548.92023071289,20244.44076904297,0
20260324DT000000,20244.44076904297,20320.039999999997,19997.48,20244.44076904297,0
20260325DT000000,20244.44076904297,20244.44076904297,19715.23923095703,19916.84,0
20260326DT000000,19916.84,20990.36053833008,19916.84,20990.36053833008,0
20260327DT000000,20990.36053833008,21582.775236964262,20513.19208315918,20513.19208315918,0
20260330DT000000,20513.19208315918,21085.581720000002,20293.041356840822,20293.041356840822,0
20260331DT000000,20293.041356840822,22041.151647368166,20293.041356840822,22041.151647368166,0
20260401DT000000,22041.151647368166,22833.691720000003,22041.151647368166,22546.901647368166,0
20260402DT000000,22546.901647368166,22651.621720000003,21710.331720000002,22601.64244631836,0
20260406DT000000,22601.64244631836,22894.38172,22568.32172,22884.86121157715,0
20260407DT000000,22884.86121157715,22925.322591582033,22149.638992222604,22925.322591582033,0
20260408DT000000,22925.322591582033,24660.340993681642,22925.322591582033,24660.340993681642,0
20260409DT000000,24660.340993681642,25085.171865263674,24496.722885083447,25085.171865263674,0
20260410DT000000,25085.171865263674,25326.5,25000.44,25000.68106631348,0
20260413DT000000,25000.68106631348,25732.532155791017,24434.0,25732.532155791017,0
20260414DT000000,25732.532155791017,26655.971502104494,25723.959564208984,26655.971502104494,0
20260415DT000000,26655.971502104494,27290.24172,26508.170000000002,27290.24172,0
20260416DT000000,27290.24172,27561.32,27140.06,27483.021138945314,0
20260417DT000000,27483.021138945314,28603.76,27472.069854736328,28448.11121157715,0
20260420DT000000,28448.11121157715,28448.11121157715,27978.533463,28281.51193789551,0
20260421DT000000,28281.51193789551,28694.2,27728.16084841797,27728.16084841797,0
