20260323DT000000,19977.3187,20254.519077148438,19548.92023071289,20244.44,0
20260324DT000000,20420.8401,20420.8401,19992.44,20249.48,0
20260325DT000000,19745.4799,20089.057559814453,19715.23923095703,19916.84,0
20260326DT000000,20208.5386,20833.4995,20105.850895487245,20833.4995,0
20260327DT000000,21587.9389,21587.9389,20752.5583,20752.5583,0
20260330DT000000,21073.6819,21085.581720000002,20049.091720000004,20290.6617,0
20260331DT000000,20949.9216,22124.45172,20873.761720000002,22034.0117,0
20260401DT000000,22410.0526,22874.15172,22325.56172,22550.4717,0
20260402DT000000,21612.7507,22651.621720000003,21612.7507,22599.2617,0
20260406DT000000,22590.9315,22897.95172,22563.56172,22897.9517,0
20260407DT000000,22650.5775,22924.27783021555,22149.638992222604,22924.2778,0
20260408DT000000,24718.1123,24718.1123,24335.327132839913,24678.8421,0
20260409DT000000,24574.4206,25193.020236420958,24496.722885083447,25124.2,0
20260410DT000000,25218.2102,25326.5,24904.05,25000.44,0
20260413DT000000,24456.6093,25732.290435791016,24434.0,25407.42,0
20260414DT000000,25917.9301,26671.2,25723.959564208984,26665.25,0
20260415DT000000,26754.5,27311.420000000002,26508.170000000002,27279.2904,0
20260416DT000000,27400.6706,27608.920000000002,27140.06,27474.45,0
20260417DT000000,27996.8596,28716.81,27472.069854736328,28449.06,0
20260420DT000000,28281.2705,28420.5,27978.533463,28278.89,0
20260421DT000000,28443.1102,28694.2,27611.3,27719.59,0
