20260323DT000000,20000.0,20254.51907714844,19548.92023071289,20012.6,0
20260323T000000,20000.0,20254.51907714844,19548.92023071289,20012.6,0
20260324DT000000,20012.6,20320.04,19992.44,20249.48,0
20260324T000000,20012.6,20320.04,19992.44,20249.48,0
20260325DT000000,20249.48,20249.48,19715.23923095703,19962.2,0
20260325T000000,20249.48,20249.48,19715.23923095703,19962.2,0
20260326DT000000,19962.2,20833.499475188888,19962.2,20833.499475188888,0
20260326T000000,19962.2,20833.499475188888,19962.2,20833.499475188888,0
20260327DT000000,20833.499475188888,21582.775236964266,20752.55834170248,20752.55834170248,0
20260327T000000,20833.499475188888,21582.775236964266,20752.55834170248,20752.55834170248,0
20260330DT000000,20752.55834170248,20879.711720000003,20049.091720000004,20269.24172,0
20260330T000000,20752.55834170248,20879.711720000003,20049.091720000004,20269.24172,0
20260331DT000000,20269.24172,22034.01172,20269.24172,22034.01172,0
20260331T000000,20269.24172,22034.01172,20269.24172,22034.01172,0
20260401DT000000,22034.01172,22863.441720000003,22034.01172,22550.47172,0
20260401T000000,22034.01172,22863.441720000003,22034.01172,22550.47172,0
20260402DT000000,22550.47172,22577.841720000004,21934.051720000003,22575.461720000003,0
20260402T000000,22550.47172,22577.841720000004,21934.051720000003,22575.461720000003,0
20260406DT000000,22575.461720000003,22869.39172,22563.56172,22869.39172,0
20260406T000000,22575.461720000003,22869.39172,22563.56172,22869.39172,0
20260407DT000000,22869.39172,22924.27783021555,22149.638992222604,22924.27783021555,0
20260407T000000,22869.39172,22924.27783021555,22149.638992222604,22924.27783021555,0
20260408DT000000,22924.27783021555,24711.45308408816,22924.27783021555,24678.8420802732,0
20260408T000000,22924.27783021555,24711.45308408816,22924.27783021555,24678.8420802732,0
20260409DT000000,24678.8420802732,25193.02023642096,24496.722885083447,25124.200000000004,0
20260409T000000,24678.8420802732,25193.02023642096,24496.722885083447,25124.200000000004,0
20260410DT000000,25124.200000000004,25240.82,24927.85,24996.87,0
20260410T000000,25124.200000000004,25240.82,24927.85,24996.87,0
20260413DT000000,24996.87,25430.03,24752.92,25407.42,0
20260413T000000,24996.87,25430.03,24752.92,25407.42,0
20260414DT000000,25407.42,26642.64,25407.42,26642.64,0
20260414T000000,25407.42,26642.64,25407.42,26642.64,0
20260415DT000000,26642.64,27305.47,26642.64,27305.47,0
20260415T000000,26642.64,27305.47,26642.64,27305.47,0
20260416DT000000,27305.47,27567.27,27190.04,27485.16,0
20260416T000000,27305.47,27567.27,27190.04,27485.16,0
20260417DT000000,27485.16,28684.68,27485.16,28468.1,0
20260417T000000,27485.16,28684.68,27485.16,28468.1,0
20260420DT000000,28468.1,28468.1,28043.865799,28250.33,0
20260420T000000,28468.1,28468.1,28043.865799,28250.33,0
20260421DT000000,28250.33,28549.02,27611.3,27723.16,0
20260421T000000,28250.33,28549.02,27611.3,27723.16,0
20260422DT000000,27723.16,28563.3,27723.16,28563.3,0
20260422T000000,27723.16,28563.3,27723.16,28563.3,0
20260423DT000000,28563.3,28663.26,27654.14,28246.76,0
20260423T000000,28563.3,28663.26,27654.14,28246.76,0
20260424DT000000,28171.79,28894.12,28171.79,28822.72,0
20260427DT000000,28876.27,28996.46,28716.81,28995.27,0
20260428DT000000,28995.27,28995.27,28281.27,28574.01,0
20260429DT000000,28574.01,28574.01,28218.2,28420.5,0
20260430DT000000,28420.5,29462.94,28420.5,29410.58,0
20260501DT000000,29410.58,30086.5,29410.58,29652.15,0
20260504DT000000,29652.15,29774.72,29172.58,29238.03,0
20260505DT000000,29238.03,30101.97,29238.03,29961.55,0
20260506DT000000,29961.55,31269.36,29961.55,31269.36,0
20260507DT000000,31269.36,31472.85,30806.45,30895.7,0
20260508DT000000,30895.7,31681.1,30895.7,30905.22,0
20260511DT000000,30905.22,32029.769999999997,30905.22,31808.430000000004,0
20260512DT000000,31808.430000000004,31844.129999999997,30912.36,31844.129999999997,0
20260513DT000000,31844.129999999997,32407.0,31521.64,32245.16,0
20260514DT000000,32245.16,33137.659999999996,32245.16,32953.21,0
20260515DT000000,32953.21,32953.21,32953.21,32953.21,0
20260518DT000000,32953.21,32953.21,32953.21,32953.21,0
20260519DT000000,32953.21,32953.21,32953.21,32953.21,0
20260520DT000000,32953.21,32953.21,31111.09,31996.45,0
20260521DT000000,31996.45,32323.7,31515.69,32209.459999999995,0
20260522DT000000,32209.459999999995,32734.25,32209.459999999995,32734.25,0
