20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20254.51907714844,19548.92023071289,20012.6,0
20260323T000000,20000.0,20254.51907714844,19548.92023071289,20012.6,0
20260324DT000000,20012.6,20320.04,19992.44,20249.48,0
20260324T000000,20012.6,20320.04,19992.44,20249.48,0
20260325DT000000,20249.48,20249.48,19715.23923095703,19962.2,0
20260325T000000,20249.48,20249.48,19715.23923095703,19962.2,0
20260326DT000000,19962.2,20833.499475188888,19962.2,20833.499475188888,0
20260326T000000,19962.2,20833.499475188888,19962.2,20833.499475188888,0
20260327DT000000,20833.499475188888,21582.775236964266,20752.55834170248,20752.55834170248,0
20260327T000000,20833.499475188888,21582.775236964266,20752.55834170248,20752.55834170248,0
20260330DT000000,20752.55834170248,20879.711720000003,20049.091720000004,20269.24172,0
20260330T000000,20752.55834170248,20879.711720000003,20049.091720000004,20269.24172,0
20260331DT000000,20269.24172,22034.01172,20269.24172,22034.01172,0
20260331T000000,20269.24172,22034.01172,20269.24172,22034.01172,0
20260401DT000000,22034.01172,22863.441720000003,22034.01172,22550.47172,0
20260401T000000,22034.01172,22863.441720000003,22034.01172,22550.47172,0
20260402DT000000,22550.47172,22577.841720000004,21934.051720000003,22575.461720000003,0
20260402T000000,22550.47172,22577.841720000004,21934.051720000003,22575.461720000003,0
20260406DT000000,22575.461720000003,22869.39172,22563.56172,22869.39172,0
20260406T000000,22575.461720000003,22869.39172,22563.56172,22869.39172,0
20260407DT000000,22869.39172,22924.27783021555,22149.638992222604,22924.27783021555,0
20260407T000000,22869.39172,22924.27783021555,22149.638992222604,22924.27783021555,0
20260408DT000000,22924.27783021555,24711.45308408816,22924.27783021555,24678.8420802732,0
20260408T000000,22924.27783021555,24711.45308408816,22924.27783021555,24678.8420802732,0
20260409DT000000,24678.8420802732,25193.02023642096,24496.722885083447,25124.200000000004,0
20260409T000000,24678.8420802732,25193.02023642096,24496.722885083447,25124.200000000004,0
20260410DT000000,25124.200000000004,25240.82,24927.85,24996.87,0
20260410T000000,25124.200000000004,25240.82,24927.85,24996.87,0
20260413DT000000,24996.87,25430.03,24752.92,25407.42,0
20260413T000000,24996.87,25430.03,24752.92,25407.42,0
20260414DT000000,25407.42,26642.64,25407.42,26642.64,0
20260414T000000,25407.42,26642.64,25407.42,26642.64,0
20260415DT000000,26642.64,27305.47,26642.64,27305.47,0
20260415T000000,26642.64,27305.47,26642.64,27305.47,0
20260416DT000000,27305.47,27567.27,27190.04,27485.16,0
20260416T000000,27305.47,27567.27,27190.04,27485.16,0
20260417DT000000,27485.16,28684.68,27485.16,28468.1,0
20260417T000000,27485.16,28684.68,27485.16,28468.1,0
20260420DT000000,28468.1,28468.1,28043.865799,28250.33,0
20260420T000000,28468.1,28468.1,28043.865799,28250.33,0
20260421DT000000,28250.33,28549.02,27611.3,27723.16,0
20260421T000000,28250.33,28549.02,27611.3,27723.16,0
20260422DT000000,27723.16,28563.3,27723.16,28563.3,0
20260422T000000,27723.16,28563.3,27723.16,28563.3,0
20260423DT000000,28563.3,28663.26,27654.14,28246.76,0
20260423T000000,28563.3,28663.26,27654.14,28246.76,0
20260424DT000000,28246.76,28894.12,28246.76,28876.27,0
20260427DT000000,28876.27,28996.46,28716.81,28995.27,0
20260428DT000000,28995.27,28995.27,28281.27,28574.01,0
20260429DT000000,28574.01,28574.01,28218.2,28420.5,0
20260430DT000000,28420.5,29462.94,28420.5,29410.58,0
20260501DT000000,29410.58,30086.5,29410.58,29652.15,0
20260504DT000000,29652.15,29774.72,29172.58,29238.03,0
20260505DT000000,29238.03,30101.97,29238.03,29961.55,0
20260506DT000000,29961.55,31269.36,29961.55,31269.36,0
20260507DT000000,31269.36,31472.85,30806.45,30895.7,0
20260508DT000000,30895.7,31681.1,30895.7,31640.64,0
20260511DT000000,31640.64,32029.769999999997,31640.64,31808.430000000004,0
20260512DT000000,31808.430000000004,31844.129999999997,30912.36,31844.129999999997,0
20260513DT000000,31844.129999999997,32407.0,31521.64,32245.16,0
20260514DT000000,32245.16,33137.659999999996,32245.16,32953.21,0
20260515DT000000,32953.21,32953.21,31756.069999999996,31756.069999999996,0
20260518DT000000,31756.069999999996,31969.08,31046.83,31645.4,0
20260519DT000000,31645.4,31645.4,30879.040000000005,31002.8,0
20260520DT000000,31002.8,32022.629999999997,31002.8,31996.45,0
20260521DT000000,31996.45,32323.7,31515.69,32209.459999999995,0
20260522DT000000,32209.459999999995,32881.81,32209.459999999995,32574.790000000005,0
20260526DT000000,32574.790000000005,33361.38,32574.790000000005,33121.0,0
20260527DT000000,33121.0,33220.96,32927.03,33160.27,0
20260528DT000000,33160.27,33721.950000000004,33010.33,33711.24,0
20260529DT000000,33711.24,34088.47,33711.24,33920.68,0
20260601DT000000,33920.68,34364.549999999996,33789.78,34161.06,0
20260602DT000000,34161.06,34384.78,33996.840000000004,34309.81,0
20260603DT000000,34309.81,34309.81,33536.31,33620.799999999996,0
20260604DT000000,33620.799999999996,34105.13,33311.4,34005.17,0
20260605DT000000,34005.17,34005.17,31274.120000000003,31366.94,0
20260608DT000000,31366.94,32243.3,31366.94,31523.349999999995,0
20260609DT000000,31523.349999999995,32284.95,29674.76,31218.19,0
20260610DT000000,31218.19,32415.35,30943.039999999997,32293.58,0
20260611DT000000,32293.58,32492.84,30588.8,30754.85,0
20260612DT000000,30754.85,30987.319999999996,30079.58,30345.26,0
20260615DT000000,30345.26,30345.26,29002.08,29092.56,0
20260616DT000000,29092.56,29201.76,28704.640000000003,28704.640000000003,0
20260617DT000000,28704.640000000003,28805.52,27492.0,27562.72,0
20260618DT000000,27562.72,28549.680000000004,27562.72,28549.680000000004,0
20260622DT000000,28549.680000000004,28745.2,28018.24,28129.52,0
20260623DT000000,28129.52,28129.52,26871.120000000006,26965.760000000002,0
