20260323DT000000,20000.0,20254.519077148438,19548.92023071289,20244.44,0
20260324DT000000,20279.72,20496.44076904297,19992.44,20239.4,0
20260325DT000000,19644.68,20089.057559814453,19644.68,19916.84,0
20260326DT000000,19997.48,19997.48,19997.48,19997.48,0
20260327DT000000,21310.301720000003,21310.301720000003,20427.511720000002,20509.622228422853,0
20260330DT000000,21048.691720000003,21085.581720000002,20049.091720000004,20214.50172,0
20260331DT000000,20999.90172,22124.45172,20873.761720000002,22059.00172,0
20260401DT000000,22551.661720000004,22874.15172,22325.56172,22577.841720000004,0
20260402DT000000,21707.95172,22651.621720000003,21707.95172,22574.27172,0
20260406DT000000,22642.101720000002,22897.95172,22563.56172,22856.301720000003,0
20260407DT000000,22769.43172,22790.85,22080.421720000002,22713.5,0
20260408DT000000,24544.670000000002,24719.600000000002,24334.04,24605.36,0
