20260430DT235959,3000.0,3000.0,3000.0,3000.0,0
20260501DT000000,2988.5249999999996,3008.775,2983.575,2987.625,0
20260504DT000000,2987.625,3019.125,2954.7749999999996,2967.375,0
20260505DT000000,2967.375,3093.3297367500004,2967.375,3078.02973675,0
20260506DT000000,3078.02973675,3266.57973675,3078.02973675,3266.57973675,0
20260507DT000000,3266.57973675,3336.77973675,3234.62973675,3254.8797367499997,0
20260508DT000000,3254.8797367499997,3476.27973675,3254.8797367499997,3476.27973675,0
20260511DT000000,3476.27973675,3524.52423675,3474.02973675,3498.22,0
20260512DT000000,3498.22,3498.22,3498.22,3498.22,0
20260513DT000000,3498.22,3498.22,3498.22,3498.22,0
20260514DT000000,3498.22,3500.37,3455.65,3472.85,0
20260515DT000000,3472.85,3472.85,3292.7531,3292.7531,0
20260518DT000000,3292.7531,3298.7731,3215.907599999999,3264.4575999999997,0
20260519DT000000,3264.4575999999997,3264.4575999999997,3142.7675999999997,3202.1075999999994,0
20260520DT000000,3202.1075999999994,3358.197599999999,3202.1075999999994,3358.197599999999,0
20260521DT000000,3358.197599999999,3403.777599999999,3289.827599999999,3381.847599999999,0
20260522DT000000,3381.847599999999,3471.7175999999995,3381.847599999999,3425.7075999999997,0
20260526DT000000,3425.7075999999997,3604.5875999999994,3425.7075999999997,3593.8375999999994,0
20260527DT000000,3593.8375999999994,3593.8375999999994,3533.637599999999,3586.527599999999,0
20260528DT000000,3586.527599999999,3680.697599999999,3555.5675999999994,3674.677599999999,0
20260529DT000000,3674.677599999999,3749.0675999999994,3674.677599999999,3713.3775999999993,0
20260601DT000000,3713.3775999999993,3807.5475999999994,3686.2875999999997,3769.7075999999997,0
20260602DT000000,3769.7075999999997,3826.0375999999997,3742.1875999999997,3826.0375999999997,0
20260603DT000000,3826.0375999999997,3826.0375999999997,3700.706899999999,3707.006899999999,0
