20260501DT000000,3000.0,3008.325,2976.8250000000003,2990.3250000000003,0
20260504DT000000,2987.625,3019.125,2954.7749999999996,2967.375,0
20260505DT000000,2967.375,3093.3297367500004,2967.375,3078.02973675,0
20260506DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260507DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260508DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260511DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260512DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260513DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260514DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260515DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260518DT000000,3078.02973675,3078.02973675,3078.02973675,3078.02973675,0
20260519DT000000,3078.02973675,3264.4575999999997,3078.02973675,3202.1075999999994,0
20260520DT000000,3202.1075999999994,3358.197599999999,3202.1075999999994,3358.197599999999,0
20260521DT000000,3358.197599999999,3403.7775999999994,3289.827599999999,3381.847599999999,0
20260522DT000000,3381.847599999999,3449.7875999999997,3381.847599999999,3449.7875999999997,0
