20260323DT000000,20000.0,20142.425,19873.400289764402,20110.774999999998,0
20260324DT000000,20110.774999999998,20294.345,20110.774999999998,20250.034999999996,0
20260325DT000000,20250.034999999996,20250.034999999996,19920.87456535339,20028.484999999997,0
20260326DT000000,20028.484999999997,20434.34818741093,20028.484999999997,20434.34818741093,0
20260327DT000000,20434.34818741093,20722.60861933791,20434.34818741093,20449.540996352964,0
20260328DT000000,20449.540996352964,20449.540996352964,20449.540996352964,20449.540996352964,0
20260329DT000000,20449.540996352964,20449.540996352964,20449.540996352964,20449.540996352964,0
20260330DT000000,20449.540996352964,20449.540996352964,20113.606301328127,20170.486565000003,0
20260331DT000000,20170.486565000003,20902.726565000004,20170.486565000003,20902.726565000004,0
20260401DT000000,20902.726565000004,21259.486565000003,20902.726565000004,21141.766565,0
20260402DT000000,21141.766565,21160.126565000002,20884.006565000003,21158.326565000003,0
20260403DT000000,21158.326565000003,21158.326565000003,21158.326565000003,21158.326565000003,0
20260404DT000000,21158.326565000003,21158.326565000003,21158.326565000003,21158.326565000003,0
20260405DT000000,21158.326565000003,21158.326565000003,21158.326565000003,21158.326565000003,0
20260406DT000000,21158.326565000003,21319.606565000002,21158.326565000003,21280.726565000004,0
20260407DT000000,21280.726565000004,21298.257245787823,20971.500369543155,21298.257245787823,0
20260408DT000000,21298.257245787823,21978.16455016254,21298.257245787823,21931.485608491916,0
20260409DT000000,21931.485608491916,22093.12,21846.84234978949,22093.12,0
20260410DT000000,22093.12,22172.68,22061.079999999998,22106.8,0
