20260323DT000000,20022.1554,20142.425,19873.400289764402,20110.775,0
20260324DT000000,20231.0444,20294.345,19996.835,20256.365,0
20260325DT000000,19977.845,20085.454710235594,19920.87456535339,20028.485,0
20260326DT000000,20136.8374,20434.3482,20136.8374,20434.3482,0
20260327DT000000,20745.8203,20745.8203,20449.540996352964,20449.541,0
20260330DT000000,20537.3257,20639.206565,20113.606301328127,20209.7266,0
20260331DT000000,20425.726,20920.726565000004,20425.726,20889.7666,0
20260401DT000000,21042.4059,21264.526565,20639.206565,21144.2866,0
20260402DT000000,20767.7262,21171.286565,20639.206565,21164.0866,0
20260406DT000000,21213.7659,21327.166565000003,21165.886565,21295.4866,0
20260407DT000000,21192.0568,21298.257245787823,20971.500369543155,21298.2572,0
20260408DT000000,22025.8054,22025.8054,21816.343096502485,21931.4856,0
20260409DT000000,21939.7596,22093.12,21846.84234978949,22093.12,0
20260410DT000000,22137.7607,22194.64,22058.920000000002,22110.04,0
20260413DT000000,21953.0788,22335.04052734375,21930.04,22237.84,0
20260414DT000000,22435.8398,22738.600000000002,22335.04052734375,22737.52,0
20260415DT000000,22758.759,23059.0,22682.079999999998,23058.2793,0
20260416DT000000,23120.5618,23226.399999999998,22980.52,23165.92,0
20260417DT000000,23347.7218,23507.2,23165.9189453125,23465.08,0
20260420DT000000,23435.56,23451.040527,23243.860352,23390.56,0
20260421DT000000,23451.3984,23529.159999999996,23246.56,23304.52,0
