20260323DT000000,20000.0,20142.425,19873.4002897644,20041.145,0
20260323T000000,20000.0,20142.425,19873.4002897644,20041.145,0
20260324DT000000,20041.145,20294.345,20041.145,20256.365,0
20260324T000000,20041.145,20294.345,20041.145,20256.365,0
20260325DT000000,20256.365,20256.365,19920.87456535339,20053.805,0
20260325T000000,20256.365,20256.365,19920.87456535339,20053.805,0
20260326DT000000,20053.805,20434.34818741093,20053.805,20434.34818741093,0
20260326T000000,20053.805,20434.34818741093,20053.805,20434.34818741093,0
20260327DT000000,20434.34818741093,20722.60861933791,20434.34818741093,20449.540996352964,0
20260327T000000,20434.34818741093,20722.60861933791,20434.34818741093,20449.540996352964,0
20260330DT000000,20449.540996352964,20449.540996352964,20113.606301328127,20206.846565000003,0
20260330T000000,20449.540996352964,20449.540996352964,20113.606301328127,20206.846565000003,0
20260331DT000000,20206.846565000003,20889.766565,20206.846565000003,20889.766565,0
20260331T000000,20206.846565000003,20889.766565,20206.846565000003,20889.766565,0
20260401DT000000,20889.766565,21259.486565000003,20889.766565,21144.286565,0
20260401T000000,20889.766565,21259.486565000003,20889.766565,21144.286565,0
20260402DT000000,21144.286565,21160.126565,20884.006565000003,21160.126565,0
20260402T000000,21144.286565,21160.126565,20884.006565000003,21160.126565,0
20260406DT000000,21160.126565,21319.606565,21160.126565,21292.246565,0
20260406T000000,21160.126565,21319.606565,21160.126565,21292.246565,0
20260407DT000000,21292.246565,21298.257245787823,20971.500369543155,21298.257245787823,0
20260407T000000,21292.246565,21298.257245787823,20971.500369543155,21298.257245787823,0
20260408DT000000,21298.257245787823,21978.16455016254,21298.257245787823,21931.48560849192,0
20260408T000000,21298.257245787823,21978.16455016254,21298.257245787823,21931.48560849192,0
20260409DT000000,21931.48560849192,22093.12,21846.84234978949,22093.12,0
20260409T000000,21931.48560849192,22093.12,21846.84234978949,22093.12,0
20260410DT000000,22093.12,22172.68,22061.08,22104.28,0
20260410T000000,22093.12,22172.68,22061.08,22104.28,0
20260413DT000000,22104.28,22248.28,22036.6,22237.840000000004,0
20260413T000000,22104.28,22248.28,22036.6,22237.840000000004,0
20260414DT000000,22237.840000000004,22730.32,22237.840000000004,22730.32,0
20260414T000000,22237.840000000004,22730.32,22237.840000000004,22730.32,0
20260415DT000000,22730.32,23059.0,22730.32,23059.0,0
20260415T000000,22730.32,23059.0,22730.32,23059.0,0
20260416DT000000,23059.0,23216.68,23008.6,23170.6,0
20260416T000000,23059.0,23216.68,23008.6,23170.6,0
20260417DT000000,23170.6,23495.68,23170.6,23463.64,0
20260417T000000,23170.6,23495.68,23170.6,23463.64,0
20260420DT000000,23463.64,23463.64,23284.720703,23393.08,0
20260420T000000,23463.64,23463.64,23284.720703,23393.079999999998,0
20260421DT000000,23393.08,23490.28,23252.68,23291.2,0
20260421T000000,23393.079999999998,23490.28,23252.68,23291.2,0
20260422DT000000,23291.2,23692.96,23291.2,23692.96,0
20260422T000000,23291.2,23692.96,23291.2,23692.96,0
20260423T000000,23692.96,23742.64,23419.72,23569.48,0
