20260323DT000000,20000.0,20142.425,19873.4002897644,20110.775,0
20260324DT000000,20110.775,20294.345,20110.775,20250.035,0
20260325DT000000,20250.035,20250.035,19920.87456535339,20028.485,0
20260326DT000000,20028.485,20434.34818741093,20028.485,20434.34818741093,0
20260327DT000000,20434.34818741093,20722.60861933791,20434.34818741093,20449.540996352964,0
20260330DT000000,20449.540996352964,20449.540996352964,20113.606301328127,20170.486565000003,0
20260331DT000000,20170.486565000003,20902.726565000004,20170.486565000003,20902.726565000004,0
20260401DT000000,20902.726565000004,21259.486565000003,20902.726565000004,21141.766565,0
20260402DT000000,21141.766565,21160.126565,20884.006565000003,21158.326565000003,0
20260406DT000000,21158.326565000003,21319.606565,21158.326565000003,21280.726565000004,0
20260407DT000000,21280.726565000004,21298.257245787823,20971.500369543155,21298.257245787823,0
20260408DT000000,21298.257245787823,21978.16455016254,21298.257245787823,21931.48560849192,0
20260409DT000000,21931.48560849192,22093.12,21846.84234978949,22093.12,0
20260410DT000000,22093.12,22172.68,22061.08,22106.8,0
20260413DT000000,22106.8,22335.04052734375,21943.72,22335.04052734375,0
20260414DT000000,22335.04052734375,22730.32,22335.04052734375,22724.2,0
20260415DT000000,22724.2,23059.0,22709.8,23031.28,0
20260416DT000000,23031.28,23216.68,23008.6,23139.64,0
20260417DT000000,23139.64,23495.68,23139.64,23473.0,0
20260420DT000000,23463.64,23463.64,23284.720703,23393.079999999998,0
20260421DT000000,23393.079999999998,23490.28,23252.68,23291.2,0
20260422DT000000,23291.2,23692.96,23291.2,23692.96,0
