20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20142.425,19873.4002897644,20041.145,0
20260323T000000,20000.0,20142.425,19873.4002897644,20041.145,0
20260324DT000000,20041.145,20294.345,20041.145,20256.365,0
20260324T000000,20041.145,20294.345,20041.145,20256.365,0
20260325DT000000,20256.365,20256.365,19920.87456535339,20053.805,0
20260325T000000,20256.365,20256.365,19920.87456535339,20053.805,0
20260326DT000000,20053.805,20434.34818741093,20053.805,20434.34818741093,0
20260326T000000,20053.805,20434.34818741093,20053.805,20434.34818741093,0
20260327DT000000,20434.34818741093,20722.60861933791,20434.34818741093,20449.540996352964,0
20260327T000000,20434.34818741093,20722.60861933791,20434.34818741093,20449.540996352964,0
20260330DT000000,20449.540996352964,20449.540996352964,20113.606301328127,20206.846565000003,0
20260330T000000,20449.540996352964,20449.540996352964,20113.606301328127,20206.846565000003,0
20260331DT000000,20206.846565000003,20889.766565,20206.846565000003,20889.766565,0
20260331T000000,20206.846565000003,20889.766565,20206.846565000003,20889.766565,0
20260401DT000000,20889.766565,21259.486565000003,20889.766565,21144.286565,0
20260401T000000,20889.766565,21259.486565000003,20889.766565,21144.286565,0
20260402DT000000,21144.286565,21160.126565,20884.006565000003,21160.126565,0
20260402T000000,21144.286565,21160.126565,20884.006565000003,21160.126565,0
20260406DT000000,21160.126565,21319.606565,21160.126565,21292.246565,0
20260406T000000,21160.126565,21319.606565,21160.126565,21292.246565,0
20260407DT000000,21292.246565,21298.257245787823,20971.500369543155,21298.257245787823,0
20260407T000000,21292.246565,21298.257245787823,20971.500369543155,21298.257245787823,0
20260408DT000000,21298.257245787823,21978.16455016254,21298.257245787823,21931.48560849192,0
20260408T000000,21298.257245787823,21978.16455016254,21298.257245787823,21931.48560849192,0
20260409DT000000,21931.48560849192,22093.12,21846.84234978949,22093.12,0
20260409T000000,21931.48560849192,22093.12,21846.84234978949,22093.12,0
20260410DT000000,22093.12,22172.68,22061.08,22104.28,0
20260410T000000,22093.12,22172.68,22061.08,22104.28,0
20260413DT000000,22104.28,22248.28,22036.6,22237.840000000004,0
20260413T000000,22104.28,22248.28,22036.6,22237.840000000004,0
20260414DT000000,22237.840000000004,22730.32,22237.840000000004,22730.32,0
20260414T000000,22237.840000000004,22730.32,22237.840000000004,22730.32,0
20260415DT000000,22730.32,23059.0,22730.32,23059.0,0
20260415T000000,22730.32,23059.0,22730.32,23059.0,0
20260416DT000000,23059.0,23216.68,23008.6,23170.6,0
20260416T000000,23059.0,23216.68,23008.6,23170.6,0
20260417DT000000,23170.6,23495.68,23170.6,23463.64,0
20260417T000000,23170.6,23495.68,23170.6,23463.64,0
20260420DT000000,23463.64,23463.64,23284.720703,23393.08,0
20260420T000000,23463.64,23463.64,23284.720703,23393.08,0
20260421DT000000,23393.08,23490.28,23252.68,23291.2,0
20260421T000000,23393.08,23490.28,23252.68,23291.2,0
20260422DT000000,23291.2,23692.96,23291.2,23692.96,0
20260422T000000,23291.2,23692.96,23291.2,23692.96,0
20260423DT000000,23692.96,23742.64,23419.72,23569.48,0
20260423T000000,23692.96,23742.64,23419.72,23569.48,0
20260424DT000000,23569.48,24016.96,23569.48,24016.96,0
20260427DT000000,24016.96,24021.28,23926.6,24021.28,0
20260428DT000000,24021.28,24021.28,23664.88,23789.44,0
20260429DT000000,23789.44,23909.68,23789.44,23887.36,0
20260430DT000000,23887.36,24162.76,23826.52,24155.2,0
20260501DT000000,24155.2,24428.44,24155.2,24374.44,0
20260504DT000000,24374.44,24459.76,24277.6,24315.76,0
20260505DT000000,24315.76,24682.6,24315.76,24644.44,0
20260506DT000000,24644.44,25153.12,24644.44,25153.12,0
20260507DT000000,25153.12,25334.2,25068.88,25126.48,0
20260508DT000000,25126.48,25704.28,25126.48,25704.28,0
20260511DT000000,25704.28,25829.2,25701.4,25783.12,0
20260512DT000000,25783.12,25783.12,25188.76,25566.4,0
20260513DT000000,25566.4,25905.88,25563.159999999996,25832.8,0
20260514DT000000,25832.8,26092.0,25832.8,26021.08,0
20260515DT000000,26021.08,26021.08,25577.92,25625.8,0
20260518DT000000,25625.8,25643.44,25282.0,25509.52,0
20260519DT000000,25509.52,25511.68,25184.8,25347.88,0
20260520DT000000,25347.88,25766.56,25347.88,25766.56,0
20260521DT000000,25766.56,25888.96,25591.96,25832.08,0
20260522DT000000,25832.08,26073.64,25832.08,25954.840000000004,0
20260526DT000000,25954.840000000004,26417.08,25954.840000000004,26389.72,0
20260527DT000000,26389.72,26389.72,26242.12,26372.8,0
20260528DT000000,26372.8,26610.76,26297.2,26596.0,0
20260529DT000000,26596.0,26784.28,26596.0,26695.0,0
20260601DT000000,26695.0,26930.8,26633.08,26838.28,0
20260602DT000000,26838.28,26977.96,26774.2,26977.96,0
20260603DT000000,26977.96,26989.12,26807.32,26906.68,0
20260604DT000000,26906.68,26906.68,26557.840000000004,26779.24,0
20260605DT000000,26779.24,26779.24,25537.96,25537.96,0
20260608DT000000,25537.96,26031.12,25537.96,25800.72,0
20260609DT000000,25800.72,26144.89,24947.2,25589.8,0
20260610DT000000,25589.8,26030.480000000003,25498.080000000005,25972.4,0
20260611DT000000,25972.4,25972.4,25149.6,25178.64,0
20260612DT000000,25178.64,25323.84,24965.68,25023.76,0
20260615DT000000,25023.76,25023.76,24397.440000000002,24502.08,0
