20260323DT000000,20693.13422729492,20693.13422729492,19873.400289764402,20212.0552897644,0
20260324DT000000,20212.0552897644,20515.894999999997,19996.835,20515.894999999997,0
20260325DT000000,20515.894999999997,20515.894999999997,19920.87456535339,20060.13422729492,0
20260326DT000000,20060.13422729492,21022.296931762692,20060.13422729492,21022.296931762692,0
20260327DT000000,21022.296931762692,21022.296931762692,20588.910949792542,21002.65837499756,0
20260330DT000000,21002.65837499756,21002.65837499756,20328.347268125002,20863.969543668216,0
20260331DT000000,20863.969543668216,21515.80516836304,20426.806565000003,21515.80516836304,0
20260401DT000000,21515.80516836304,21775.96696874756,20639.206565,21775.96696874756,0
20260402DT000000,21775.96696874756,21824.20573827881,20639.206565,21824.20573827881,0
20260406DT000000,21824.20573827881,21951.046661588138,21204.406565,21951.046661588138,0
20260407DT000000,21951.046661588138,21957.528595181888,20971.500369543155,21957.528595181888,0
20260408DT000000,21957.528595181888,22635.16854688782,21842.355451599426,22635.16854688782,0
20260409DT000000,22635.16854688782,22797.436161252444,21846.84234978949,22797.436161252444,0
20260410DT000000,22797.436161252444,22848.137430402225,22075.840087890625,22848.137430402225,0
20260413DT000000,22848.137430402225,23100.618150922244,21930.04,23100.618150922244,0
20260414DT000000,23100.618150922244,23572.244903775638,22335.04052734375,23572.244903775638,0
20260415DT000000,23572.244903775638,23946.318515988773,22682.079999999998,23946.318515988773,0
20260416DT000000,23946.318515988773,24078.73503515381,22980.52,24078.73503515381,0
20260417DT000000,24078.73503515381,24447.88485548157,23165.9189453125,24447.88485548157,0
20260420DT000000,24447.88485548157,24447.88485548157,23243.860352,24369.19541761536,0
20260421DT000000,24369.19541761536,24369.19541761536,23335.48,24255.37726423401,0
