20260323DT000000,20000.0,20079.70339492798,19848.665,20074.34,0
20260324DT000000,20153.99,20228.33,20063.72,20138.06,0
20260325DT000000,19851.320000000003,20000.0,19851.320000000003,19944.24516204834,0
20260326DT000000,20047.79,20047.79,20047.79,20047.79,0
20260327DT000000,19591.401455,19671.201455000002,19412.001455,19424.001455,0
20260330DT000000,19610.001455,19618.701455000002,19293.95116203125,19345.701455000002,0
20260331DT000000,19592.001455,19946.601455,19558.101455,19926.201455000002,0
20260401DT000000,20080.101455000004,20166.801455000004,20004.801455,20077.701455000002,0
20260402DT000000,19833.201455000002,20093.901455,19833.201455000002,20086.401455,0
20260406DT000000,20105.901455,20182.101455000004,20091.501455,20166.801455000004,0
20260407DT000000,20142.801455,20150.901455,19952.001455,20145.501455,0
20260408DT000000,20722.7,20749.4,20600.3,20675.0,0
