20260323DT000000,19994.6912,20079.70339492798,19848.665,20074.34,0
20260324DT000000,20201.7815,20228.33,20063.72,20138.06,0
20260325DT000000,19891.1439,20000.0,19851.320000000003,19949.5543,0
20260326DT000000,20024.6407,20060.165215455512,19815.54159667751,19815.5416,0
20260327DT000000,19759.5502,19759.5502,19507.25096713748,19507.251,0
20260330DT000000,19613.0019,19618.701455000002,19293.95116203125,19368.8015,0
20260331DT000000,19571.0007,19946.601455,19558.101455,19913.0015,0
20260401DT000000,20029.4025,20166.801455000004,20004.801455,20069.6015,0
20260402DT000000,19811.6004,20093.9015,19811.6004,20093.9015,0
20260406DT000000,20090.0012,20182.1015,20090.0012,20182.1015,0
20260407DT000000,20029.9775,20107.075844209332,20021.280076549425,20107.0758,0
20260409DT000000,20671.4061,20841.512502761547,20648.002301297645,20823.5045,0
20260410DT000000,20850.7996,20868.5,20770.7,20795.0,0
20260413DT000000,20644.6999,20916.5,20642.3,20905.4,0
20260414DT000000,21043.6994,21247.100000000002,21015.8,21246.8,0
20260415DT000000,21275.301,21419.0,21206.6,21415.7008,0
20260416DT000000,21444.8007,21494.600000000002,21378.5,21462.8,0
20260417DT000000,21594.2,21782.9,21503.0,21714.2,0
20260420DT000000,21674.6018,21709.894531,21599.899414,21672.8,0
20260421DT000000,21720.8004,21780.8,21507.5,21534.8,0
