20260323DT000000,20000.0,20079.70339492798,19848.665,20074.34,0
20260324DT000000,20074.34,20228.33,20063.72,20138.06,0
20260325DT000000,20138.06,20138.06,19851.320000000003,19944.24516204834,0
20260326DT000000,19944.24516204834,20060.165215455512,19815.54159667751,19815.54159667751,0
20260327DT000000,19815.54159667751,19815.54159667751,19507.25096713748,19507.25096713748,0
20260330DT000000,19507.25096713748,19551.952260664064,19293.95116203125,19345.701455,0
20260331DT000000,19345.701455,19926.201455,19345.701455,19926.201455,0
20260401DT000000,19926.201455,20162.601455000004,19926.201455,20077.701455,0
20260402DT000000,20077.701455,20086.401455,19871.301455,20086.401455,0
20260406DT000000,20086.401455,20173.701455,20086.401455,20166.801455000004,0
20260407DT000000,20166.801455000004,20166.801455000004,20021.280076549425,20107.07584420933,0
20260408DT000000,20107.07584420933,20699.23014336447,20107.07584420933,20692.439398467694,0
20260409DT000000,20692.439398467694,20841.512502761547,20648.002301297645,20823.50451371917,0
20260410DT000000,20823.50451371917,20858.0,20773.7,20785.4,0
20260413DT000000,20785.4,20911.7,20650.4,20905.4,0
20260414DT000000,20905.4,21240.8,20905.4,21232.1,0
20260415DT000000,21232.1,21415.7,21229.4,21394.7,0
20260416DT000000,21394.7,21485.0,21389.9,21456.5,0
20260417DT000000,21456.5,21774.2,21456.5,21726.5,0
20260420DT000000,21719.600000000002,21719.600000000002,21615.199707,21668.6,0
20260421DT000000,21668.6,21745.7,21535.7,21535.7,0
20260422DT000000,21535.7,21752.600000000002,21535.7,21752.600000000002,0
