20260323DT000000,20000.0,20000.0,19848.665,19968.1391897583,0
20260324DT000000,19968.1391897583,20228.33,19968.1391897583,20074.34,0
20260325DT000000,20074.34,20074.34,19851.320000000003,19946.9,0
20260326DT000000,19946.9,20060.165215455512,19942.55770291187,19942.55770291187,0
20260327DT000000,19942.55770291187,19942.55770291187,19613.265100576253,19671.521988337754,0
20260330DT000000,19671.521988337754,19671.521988337754,19461.051381757814,19539.501088789064,0
20260331DT000000,19539.501088789064,19685.601455,19539.501088789064,19609.701455000002,0
20260401DT000000,19609.701455000002,20153.001455,19609.701455000002,20153.001455,0
20260402DT000000,20153.001455,20153.001455,19871.301455,20030.901455,0
20260406DT000000,20030.901455,20171.601455,20030.901455,20145.501455,0
20260407DT000000,20145.501455,20145.501455,20021.280076549425,20021.280076549425,0
20260408DT000000,20021.280076549425,20663.44334457521,20021.280076549425,20663.44334457521,0
20260409DT000000,20663.44334457521,20698.709314257918,20648.002301297645,20698.709314257918,0
20260410DT000000,20698.709314257918,20858.0,20698.709314257918,20795.0,0
20260413DT000000,20795.0,20830.7,20650.4,20797.100000000002,0
20260414DT000000,20797.100000000002,21200.899999999998,20797.100000000002,21200.899999999998,0
20260415DT000000,21200.899999999998,21338.0,21200.899999999998,21337.7,0
20260416DT000000,21337.7,21479.9,21337.7,21479.9,0
20260417DT000000,21479.9,21742.7,21479.9,21739.4,0
20260420DT000000,21739.4,21739.4,21615.199707,21638.0,0
20260421DT000000,21638.0,21774.8,21608.0,21614.300000000003,0
20260422DT000000,21614.300000000003,21730.100000000002,21614.300000000003,21703.1,0
