20260323DT000000,20000.0,20079.70339492798,19848.665,20074.34,0
20260324DT000000,20074.34,20228.33,20063.72,20138.06,0
20260325DT000000,20138.06,20138.06,19851.320000000003,19944.24516204834,0
20260326DT000000,19944.24516204834,20060.165215455512,19786.276015074425,19786.276015074425,0
20260327DT000000,19786.276015074425,19786.276015074425,19507.25096713748,19507.25096713748,0
20260330DT000000,19507.25096713748,19551.952260664064,19293.95116203125,19345.701455000002,0
20260331DT000000,19345.701455000002,19926.201455000002,19345.701455000002,19926.201455000002,0
20260401DT000000,19926.201455000002,20162.601455000004,19926.201455000002,20077.701455000002,0
20260402DT000000,20077.701455000002,20086.401455,19898.601455,20086.401455,0
20260406DT000000,20086.401455,20173.701455000002,20085.801455,20166.801455000004,0
20260407DT000000,20166.801455000004,20182.852004577,19959.761472909646,20182.852004577,0
20260408DT000000,20182.852004577,20708.981921932194,20182.852004577,20695.880705930114,0
20260409DT000000,20695.880705930114,20844.566002282758,20647.99370811224,20822.299999999996,0
20260410DT000000,20822.299999999996,20858.0,20773.7,20785.4,0
20260413DT000000,20785.4,20995.999267578125,20650.4,20995.999267578125,0
