20260323DT000000,20286.74040512085,20286.74040512085,19848.665,20074.33959487915,0
20260324DT000000,20074.33959487915,20228.33,20074.33959487915,20138.05902770996,0
20260325DT000000,20138.05902770996,20138.05902770996,19851.320000000003,19941.58959487915,0
20260326DT000000,19941.58959487915,20060.165215455512,19941.58959487915,20029.101455,0
20260327DT000000,20029.101455,20029.101455,19613.265100576253,20029.101455,0
20260330DT000000,20029.101455,20029.101455,19461.051381757814,20029.101455,0
20260331DT000000,20029.101455,20029.101455,19558.101455,20029.101455,0
20260401DT000000,20029.101455,20153.601455,20004.801455,20029.101455,0
20260402DT000000,20029.101455,20088.801455,19833.201455000002,20029.101455,0
20260406DT000000,20029.101455,20180.601455,20029.101455,20029.101455,0
20260407DT000000,20029.101455,20029.101455,20021.280076549425,20029.101455,0
20260408DT000000,20029.101455,20663.44334457521,20029.101455,20029.101455,0
20260409DT000000,20029.101455,20698.709314257918,20029.101455,20029.101455,0
20260410DT000000,20029.101455,20868.5,20029.101455,20029.101455,0
20260413DT000000,20029.101455,20830.7,20029.101455,20029.101455,0
20260414DT000000,20029.101455,21209.9,20029.101455,20029.101455,0
20260415DT000000,20029.101455,21338.899999999998,20029.101455,20029.101455,0
20260416DT000000,20029.101455,21479.9,20029.101455,20029.101455,0
20260417DT000000,20029.101455,21751.1,20029.101455,20029.101455,0
20260420DT000000,20029.101455,21709.894531,20029.101455,20029.101455,0
20260421DT000000,20029.101455,21780.8,20029.101455,20029.101455,0
