20260323DT000000,20000.0,20348.39,19691.300000000003,20159.840030000007,0
20260323T000000,20000.0,20348.39,19691.300000000003,20159.840030000007,0
20260324DT000000,20159.840030000007,20159.840030000007,18810.433781000003,18869.933781000003,0
20260324T000000,20159.840030000007,20159.840030000007,18810.433781000003,18869.933781000003,0
20260325DT000000,18869.933781000003,18869.933781000003,17954.389230313973,17990.116871000006,0
20260325T000000,18869.933781000003,18869.933781000003,17954.389230313973,17990.116871000006,0
20260326DT000000,17990.116871000006,17990.116871000006,17216.276065962138,17313.3135713967,0
20260326T000000,17990.116871000006,17990.116871000006,17216.276065962138,17313.3135713967,0
20260327DT000000,17313.3135713967,18888.97687347044,17313.3135713967,18849.12209464965,0
20260327T000000,17313.3135713967,18888.97687347044,17313.3135713967,18849.12209464965,0
20260330DT000000,18849.12209464965,19444.33162253809,18554.090838846685,19185.391296000005,0
20260330T000000,18849.12209464965,19444.33162253809,18554.090838846685,19185.391296000005,0
20260331DT000000,19185.391296000005,19185.391296000005,17924.821796,19060.261796000003,0
20260331T000000,19185.391296000005,19185.391296000005,17924.821796,19060.261796000003,0
20260401DT000000,19060.261796000003,20072.581796,19060.261796000003,19753.381796000005,0
20260401T000000,19060.261796000003,20072.581796,19060.261796000003,19753.381796000005,0
20260402DT000000,19753.381796000005,19753.381796000005,18597.131798,18842.533173,0
20260402T000000,19753.381796000005,19753.381796000005,18597.131798,18842.533173,0
20260406DT000000,18842.533173,19264.483173,18842.533173,19190.533173000003,0
20260406T000000,18842.533173,19264.483173,18842.533173,19190.533173000003,0
20260407DT000000,19190.533173000003,19190.533173000003,17989.084445457633,18495.04092216282,0
20260407T000000,19190.533173000003,19190.533173000003,17989.084445457633,18495.04092216282,0
20260408DT000000,18495.04092216282,20132.55590623076,18495.04092216282,19400.768851587665,0
20260408T000000,18495.04092216282,20132.55590623076,18495.04092216282,19400.768851587665,0
20260409DT000000,19400.768851587665,19455.1667754648,19043.986650006384,19088.862175999995,0
20260409T000000,19400.768851587665,19455.1667754648,19043.986650006384,19088.862175999995,0
20260410DT000000,19088.862175999995,19290.622176,19007.382176,19104.382176,0
20260410T000000,19088.862175999995,19290.622176,19007.382176,19104.382176,0
20260413DT000000,19104.382176,19151.978226,18785.258226,19117.598226,0
20260413T000000,19104.382176,19151.978226,18785.258226,19117.598226,0
20260414DT000000,19117.598226,20370.558226,19117.598226,20362.918226,0
20260414T000000,19117.598226,20370.558226,19117.598226,20362.918226,0
20260415DT000000,20362.918226,21275.898226,20362.918226,21275.898226,0
20260415T000000,20362.918226,21275.898226,20362.918226,21275.898226,0
20260416DT000000,21275.898226,21288.755185,20961.255185,21265.815185,0
20260416T000000,21275.898226,21288.755185,20961.255185,21265.815185,0
20260417DT000000,21265.815185,22156.935185,21265.815185,22062.935185,0
20260417T000000,21265.815185,22156.935185,21265.815185,22062.935185,0
20260420DT000000,22062.935185,22062.935185,21942.615185,21942.615185,0
20260420T000000,22062.935185,22062.935185,21942.615185,21942.615185,0
20260421DT000000,21942.615185,21942.615185,21942.615185,21942.615185,0
20260421T000000,21942.615185,21942.615185,21942.615185,21942.615185,0
20260422DT000000,21942.615185,21942.615185,21942.615185,21942.615185,0
20260422T000000,21942.615185,21942.615185,21942.615185,21942.615185,0
20260423DT000000,21942.615185,21942.615185,21942.615185,21942.615185,0
20260423T000000,21942.615185,21942.615185,21942.615185,21942.615185,0
20260424DT000000,21942.615185,21942.615185,21942.615185,21942.615185,0
