20260323DT000000,20000.0,20348.39,19942.67,19942.67,0
20260324DT000000,19942.67,19942.67,19305.102841000007,19473.341651000002,0
20260325DT000000,19473.341651000002,19473.341651000002,18026.657366605472,18026.657366605472,0
20260326DT000000,18026.657366605472,18026.657366605472,17545.074298076775,17595.915673029027,0
20260327DT000000,17595.915673029027,18124.239642705037,17595.915673029027,18043.690753448816,0
20260330DT000000,18043.690753448816,18860.110904154302,18043.690753448816,18596.891818460943,0
20260331DT000000,18596.891818460943,18596.891818460943,17924.821796,18025.141796000004,0
20260401DT000000,18025.141796000004,20026.981796000004,18025.141796000004,20026.981796000004,0
20260402DT000000,20026.981796000004,20026.981796000004,18861.827336000006,18861.827336000006,0
20260406DT000000,18861.827336000006,19264.483173,18861.827336000006,19099.183173000005,0
20260407DT000000,19099.183173000005,19099.183173000005,18176.790728812288,18332.115806236146,0
20260408DT000000,18332.115806236146,20132.55590623076,18332.115806236146,19873.377919113187,0
20260409DT000000,19873.377919113187,19873.377919113187,19054.56906230308,19294.943964804548,0
20260410DT000000,19294.943964804548,19294.943964804548,19061.702176,19061.702176,0
20260413DT000000,19061.702176,19061.702176,18681.462176,18834.918225999998,0
20260414DT000000,18834.918225999998,20145.178226,18834.918225999998,20145.178226,0
20260415DT000000,20145.178226,20905.358226,20145.178226,20905.358226,0
20260416DT000000,20905.358226,21401.958226,20905.358226,21288.755184999998,0
20260417DT000000,21288.755184999998,22134.375184999997,21288.755184999998,22074.215184999997,0
20260420DT000000,22074.215184999997,22074.215184999997,21942.615185,21942.615185,0
