20260323DT000000,20051.5398,20348.39,19691.300000000003,19963.16,0
20260324DT000000,18637.9349,19735.190030000005,18637.9349,18869.9338,0
20260325DT000000,17951.6584,18333.186251493167,17951.6584,18042.8969,0
20260326DT000000,15134.591,17768.73817292222,15134.591,17313.3136,0
20260327DT000000,16564.1262,18923.110116029744,16564.1262,18849.1221,0
20260330DT000000,16454.7703,19444.33162253809,16454.7703,19178.9713,0
20260331DT000000,20623.9444,20623.9444,17865.541796000005,19060.2618,0
20260401DT000000,19978.0861,20086.261796000003,19415.941796000003,19753.3818,0
20260402DT000000,19624.3305,19624.3305,18566.611798000005,18859.9332,0
20260406DT000000,19371.7333,19371.7333,18851.233173000004,19199.2332,0
20260407DT000000,18968.4397,18968.4397,17940.149399956907,18495.0409,0
20260408DT000000,19260.1096,20293.586522086607,19185.108234339405,19400.7689,0
20260409DT000000,19298.7225,19455.166775464793,19043.986650006384,19088.8622,0
20260410DT000000,19092.2707,19337.182176000002,18984.102176,19104.3822,0
20260413DT000000,19389.096,19389.096,18677.582176000004,19117.5982,0
20260414DT000000,20599.9367,20599.9367,19560.718226,20404.9382,0
20260415DT000000,21317.9372,21317.9372,20263.598226,21275.937,0
20260416DT000000,21267.1157,21417.238226,20961.255184999998,21265.8152,0
20260417DT000000,22038.3047,22190.775185,21314.695185,22066.6952,0
