20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20547.152439826383,19647.50756280416,20234.118111271862,0
20260323T000000,20000.0,20547.15,19647.51,20234.12,0
20260324DT000000,20234.118111271862,20941.73352623964,20234.118111271862,20854.92568722873,0
20260324T000000,20234.12,20941.73,20234.12,20854.93,0
20260325DT000000,20854.92568722873,20854.92568722873,19950.01972905432,20263.05405760884,0
20260325T000000,20854.93,20854.93,19950.02,20263.05,0
20260326DT000000,20263.05405760884,20865.44784953308,19756.95957356609,19756.95957356609,0
20260326T000000,20263.05,20865.45,19756.96,19756.96,0
20260327DT000000,19756.95957356609,19756.95957356609,18597.040484058685,18630.59184575673,0
20260327T000000,19756.96,19756.96,18597.04,18630.59,0
20260330DT000000,18630.59184575673,18841.486119287296,17940.392405111255,18175.251936997563,0
20260330T000000,18630.59,18841.49,17940.39,18175.25,0
20260331DT000000,18175.251936997563,20006.197675376538,18175.251936997563,20006.197675376538,0
20260331T000000,18175.25,20006.2,18175.25,20006.2,0
20260401DT000000,20006.197675376538,21060.66904302935,20006.197675376538,20715.56932270661,0
20260401T000000,20006.2,21060.67,20006.2,20715.57,0
20260402DT000000,20715.56932270661,20725.15542604891,19469.327837747813,20715.56932270661,0
20260402T000000,20715.57,20725.16,19469.33,20715.57,0
20260406DT000000,20715.56932270661,21214.04669650612,20715.56932270661,21075.0481980428,0
20260406T000000,20715.57,21214.05,20715.57,21075.05,0
20260407DT000000,21075.0481980428,21161.323859485125,20145.196173839864,21161.323859485125,0
20260407T000000,21075.05,21161.32,20145.2,21161.32,0
20260408DT000000,21161.323859485125,23183.99093334842,21161.323859485125,22920.373091435216,0
20260408T000000,21161.32,23183.99,21161.32,22920.37,0
20260409DT000000,22920.373091435216,23471.574618706683,22747.823231273847,23471.574618706683,0
20260409T000000,22920.37,23471.57,22747.82,23471.57,0
20260410DT000000,23471.574618706683,23850.22511563815,23447.608775261622,23519.50455032886,0
20260410T000000,23471.57,23850.23,23447.61,23519.5,0
20260413DT000000,23519.50455032886,24286.39194007876,23322.989431811744,24286.39194007876,0
20260413T000000,23519.5,24286.39,23322.99,24286.39,0
20260414DT000000,24286.39194007876,25556.55151056725,24286.39194007876,25551.7584588961,0
20260414T000000,24286.39,25556.55,24286.39,25551.76,0
20260415DT000000,25551.7584588961,26682.9186532873,25551.7584588961,26682.9186532873,0
20260415T000000,25551.76,26682.92,25551.76,26682.92,0
20260416DT000000,26682.9186532873,27210.154337113705,26409.714708031795,27056.776683636937,0
20260416T000000,26682.92,27210.15,26409.71,27056.78,0
20260417DT000000,27056.776683636937,28226.281291397325,27056.776683636937,28039.352276222507,0
20260417T000000,27056.78,28226.28,27056.78,28039.35,0
20260420DT000000,28039.352276222507,28039.352276222507,27377.911145603925,27756.562227624705,0
20260420T000000,28039.35,28039.35,27377.91,27756.56,0
20260421DT000000,27756.562227624705,28197.522981370428,27349.15283557703,27349.15283557703,0
20260421T000000,27756.56,28197.52,27349.15,27349.15,0
20260422DT000000,27349.15283557703,28858.96411198901,27349.15283557703,28858.96411198901,0
20260422T000000,27349.15,28858.96,27349.15,28858.96,0
20260423DT000000,28858.96411198901,29074.65143719072,28092.075844605148,28317.35015078313,0
20260423T000000,28858.96,29074.65,28092.08,28317.35,0
20260424DT000000,28317.35015078313,30009.29680560946,28317.35015078313,30009.29680560946,0
20260427DT000000,30009.29680560946,30009.29680560946,29630.645431044024,29994.91735805136,0
20260428DT000000,29994.91735805136,29994.91735805136,28650.467095655666,29108.202579480272,0
20260429DT000000,29108.202579480272,29601.887121017127,29108.202579480272,29491.646932580697,0
20260430DT000000,29491.646932580697,30507.77388686432,29141.75416058681,30455.05031848168,0
20260501DT000000,30455.05031848168,31471.177272765293,30455.05031848168,31298.627412603924,0
20260504DT000000,31298.627412603924,31624.554926242068,30872.0475691396,31054.18177737532,0
20260505DT000000,31054.18177737532,32444.16676200857,31054.18177737532,32242.858591820303,0
20260506DT000000,32242.858591820303,34260.7333453741,32242.858591820303,34260.7333453741,0
20260507DT000000,34260.7333453741,35056.37992278486,33896.461418366765,34112.1478659345,0
20260508DT000000,34112.1478659345,36518.26068248534,34112.1478659345,36518.26068248534,0
20260511DT000000,36518.26068248534,37056.08901050499,36508.67457914305,36853.77429946579,0
20260512DT000000,36853.77429946579,36853.77429946579,34327.836068770186,35880.78481022251,0
20260513DT000000,35880.78481022251,37304.32115655381,35828.06124183987,37011.945004613706,0
20260514DT000000,37011.945004613706,38133.51909566261,37011.945004613706,37865.108202078256,0
20260515DT000000,37865.108202078256,37865.108202078256,35861.61260353791,36115.64434210882,0
20260518DT000000,36115.64434210882,36288.194202270184,34591.45391068339,35617.166968309306,0
20260519DT000000,35617.166968309306,35660.30443334965,34260.7333453741,34773.589874187055,0
20260520DT000000,34773.589874187055,36580.570354210286,34773.589874187055,36580.570354210286,0
20260521DT000000,36580.570354210286,37251.59758817117,35784.92377679952,36733.94800768706,0
20260522DT000000,36733.94800768706,37908.2456671186,36733.94800768706,37299.52810488265,0
