20260323DT000000,20000.00,20547.15,19647.51,20234.12,0
20260324DT000000,20234.12,20941.73,20234.12,20854.93,0
20260325DT000000,20854.93,20854.93,19950.02,20263.05,0
20260326DT000000,20263.05,20865.45,19756.96,19756.96,0
20260327DT000000,19756.96,19756.96,18597.04,18630.59,0
20260330DT000000,18630.59,18841.49,17940.39,18175.25,0
20260331DT000000,18175.25,20006.20,18175.25,20006.20,0
20260401DT000000,20006.20,21060.67,20006.20,20715.57,0
20260402DT000000,20715.57,20725.16,19469.33,20715.57,0
20260406DT000000,20715.57,21214.05,20715.57,21075.05,0
20260407DT000000,21075.05,21161.32,20145.20,21161.32,0
20260408DT000000,21161.32,23183.99,21161.32,22920.37,0
20260409DT000000,22920.37,23471.57,22747.82,23471.57,0
20260410DT000000,23471.57,23850.23,23447.61,23519.50,0
20260413DT000000,23519.50,24286.39,23322.99,24286.39,0
20260414DT000000,24286.39,25556.55,24286.39,25551.76,0
20260415DT000000,25551.76,26682.92,25551.76,26682.92,0
20260416DT000000,26682.92,27210.15,26409.71,27056.78,0
20260417DT000000,27056.78,28226.28,27056.78,28039.35,0
20260420DT000000,28039.35,28039.35,27377.91,27756.56,0
20260421DT000000,27756.56,28197.52,27349.15,27349.15,0
20260422DT000000,27349.15,28858.96,27349.15,28858.96,0
