20260323DT000000,20000.0,20467.670000000002,19621.41,20349.77,0
20260324DT000000,20349.77,20897.349999999995,20349.77,20763.73,0
20260325DT000000,20763.73,20763.73,19888.649999999998,20213.529999999995,0
20260326DT000000,20213.529999999995,21450.184231170482,20213.529999999995,21450.184231170482,0
20260327DT000000,21450.184231170482,22383.266137184513,21450.184231170482,21472.410955193573,0
20260330DT000000,21472.410955193573,21472.410955193573,20396.07451,20575.924509999997,0
20260331DT000000,20575.924509999997,22815.87451,20575.924509999997,22815.87451,0
20260401DT000000,22815.87451,23993.07451,22815.87451,23600.674509999997,0
20260402DT000000,23600.674509999997,23638.82451,22706.874509999994,23633.37451,0
20260406DT000000,23633.37451,24167.47451,23633.37451,24036.674509999997,0
20260407DT000000,24036.674509999997,24094.25131054238,22995.807303247166,24094.25131054238,0
20260408DT000000,24094.25131054238,26402.49372355938,24094.25131054238,26245.704049535605,0
20260409DT000000,26245.704049535605,26816.399999999998,25940.280808383828,26816.399999999998,0
20260410DT000000,26816.399999999998,27088.899999999998,26680.149999999998,26849.1,0
20260413DT000000,26849.1,27655.6999168396,26244.15,27655.6999168396,0
20260414DT000000,27655.6999168396,29143.55,27655.6999168396,29121.75,0
20260415DT000000,29121.75,30397.05,29056.35,30288.05,0
20260416DT000000,30288.05,31023.800000000003,30195.4,30702.25,0
20260417DT000000,30702.25,32113.800000000003,30702.25,32015.699999999997,0
20260420DT000000,32015.699999999997,31694.15,31536.100000000002,31688.7,0
