20260323DT000000,20000.0,20064.19,19621.41,20064.19,0
20260324DT000000,20064.19,20787.31,20064.19,20506.969999999998,0
20260325DT000000,20506.969999999998,20506.969999999998,19888.649999999998,20250.209999999995,0
20260326DT000000,20250.209999999995,20844.553793222956,20250.209999999995,20814.982398616517,0
20260327DT000000,20814.982398616517,22383.266137184513,20814.982398616517,22230.3847569743,0
20260330DT000000,22230.3847569743,22230.3847569743,21066.424509999997,21366.174509999997,0
20260331DT000000,21366.174509999997,21840.32451,21366.174509999997,21546.024509999996,0
20260401DT000000,21546.024509999996,23938.57451,21546.024509999996,23938.57451,0
20260402DT000000,23938.57451,23938.57451,22706.874509999994,23399.024509999996,0
20260406DT000000,23399.024509999996,24167.47451,23399.024509999996,23960.37451,0
20260407DT000000,23960.37451,23960.37451,22995.807303247166,23450.23913478333,0
20260408DT000000,23450.23913478333,26214.32291747047,23450.23913478333,26214.32291747047,0
20260409DT000000,26214.32291747047,26669.560033520254,25940.280808383828,26669.560033520254,0
20260410DT000000,26669.560033520254,27088.899999999998,26669.560033520254,26778.25,0
20260413DT000000,26778.25,27072.550000000003,26244.15,26930.85,0
20260414DT000000,26930.85,28762.05,26930.85,28762.05,0
20260415DT000000,28762.05,29873.85,28762.05,29873.85,0
20260416DT000000,29873.85,30974.75,29873.85,30974.75,0
20260417DT000000,30974.75,32037.5,30893.0,31933.95,0
20260420DT000000,31933.95,31933.95,31249.975582,31378.104969,0
20260421DT000000,31378.104969,32195.55,31378.104969,31645.1,0
20260422DT000000,31645.1,32538.899999999998,31645.1,32511.65,0
