20260323DT000000,20090.3886,20467.670000000002,19621.41,20349.77,0
20260324DT000000,20685.1304,20897.349999999995,20506.969999999998,20776.83,0
20260325DT000000,20074.6703,20323.569999999996,19888.649999999998,20213.53,0
20260326DT000000,20538.4234,21450.184231170482,20538.4234,21450.1842,0
20260327DT000000,22442.5124,22442.5124,21472.410955193573,21472.411,0
20260330DT000000,21709.5248,21785.82451,20396.07451,20695.8245,0
20260331DT000000,21371.6244,22881.274509999996,21355.274509999996,22783.1745,0
20260401DT000000,23284.5753,24009.424509999997,23208.274509999996,23611.5745,0
20260402DT000000,22325.3741,23671.524509999996,22325.3741,23660.6245,0
20260406DT000000,23813.2245,24200.174509999997,23649.72451,24085.7245,0
20260407DT000000,23712.7509,24094.25131054238,22995.807303247166,24094.2513,0
20260408DT000000,26594.5037,26594.5037,25853.488473268317,26245.704,0
20260409DT000000,26304.1007,26816.4,25940.280808383828,26816.4,0
20260410DT000000,26958.1013,27170.65,26669.25,26854.55,0
20260413DT000000,26293.1994,27655.6999168396,26189.649999999998,27317.8,0
20260414DT000000,28058.9998,29159.9,27661.149002075195,29159.9,0
20260415DT000000,29263.5044,30397.1054,28941.9,30397.1054,0
20260416DT000000,30636.8504,31061.949999999997,30075.5,30800.35,0
20260417DT000000,31541.5493,32162.85,30794.899002075195,31983.0,0
20260420DT000000,31868.5498,31923.050915,31072.850166,31694.15,0
20260421DT000000,31912.1489,32239.15,31078.3,31323.55,0
