20260323DT000000,21075.51,21075.51,19621.41,20349.7708795166,0
20260324DT000000,20349.7708795166,20787.31,20349.7708795166,20784.68984008789,0
20260325DT000000,20784.68984008789,20784.68984008789,19888.649999999998,20213.529760131834,0
20260326DT000000,20213.529760131834,21665.01,20213.529760131834,21665.01,0
20260327DT000000,21665.01,22383.266137184513,21180.873844716793,21180.873844716793,0
20260330DT000000,21180.873844716793,21785.82451,20695.824177358394,20695.824177358394,0
20260331DT000000,20695.824177358394,22761.374676320796,20695.824177358394,22761.374676320796,0
20260401DT000000,22761.374676320796,23944.024509999996,22761.374676320796,23606.124260518794,0
20260402DT000000,23606.124260518794,23660.6255079248,22401.674509999997,23660.6255079248,0
20260406DT000000,23660.6255079248,24200.174509999997,23660.6255079248,24080.27367839599,0
20260407DT000000,24080.27367839599,24107.525341604,22995.807303247166,24107.525341604,0
20260408DT000000,24107.525341604,26214.32291747047,24107.525341604,26205.774509999996,0
20260409DT000000,26205.774509999996,26728.974011037593,25940.280808383828,26728.974011037593,0
20260410DT000000,26728.974011037593,27170.65,26728.974011037593,26843.42351207519,0
20260413DT000000,26843.42351207519,27655.474426839595,26189.649999999998,27655.474426839595,0
20260414DT000000,27655.474426839595,29154.224426839595,27655.474426839595,29154.224426839595,0
20260415DT000000,29154.224426839595,30375.025341604,28941.9,30375.025341604,0
20260416DT000000,30375.025341604,30974.75,30075.5,30800.124676320796,0
20260417DT000000,30800.124676320796,32130.149999999998,30794.899002075195,31977.324593160396,0
20260420DT000000,31977.324593160396,31977.324593160396,31072.850166,31699.3755079248,0
20260421DT000000,31699.3755079248,32239.15,31328.775341604,31328.775341604,0
