20260323DT000000,20000.0,20467.670000000002,19621.41,20349.77,0
20260324DT000000,20567.23,20897.349999999995,20506.969999999998,20763.73,0
20260325DT000000,19985.59,20386.45,19888.649999999998,20213.529999999995,0
20260326DT000000,19998.69,19998.69,19998.69,19998.69,0
20260327DT000000,22088.08891,22088.08891,21088.22451,21180.873844716793,0
20260330DT000000,21676.82451,21785.82451,20396.07451,20575.924509999997,0
20260331DT000000,21431.57451,22881.274509999996,21355.274509999996,22815.87451,0
20260401DT000000,23508.024509999996,24009.424509999997,23208.274509999996,23600.674509999997,0
20260402DT000000,22379.874509999994,23671.524509999996,22379.874509999994,23633.37451,0
20260406DT000000,23927.674509999997,24200.174509999997,23649.72451,24036.674509999997,0
20260407DT000000,24036.674509999997,24070.84,22952.12,23753.5,0
20260408DT000000,26206.0,26429.449999999997,25824.5,26135.149999999998,0
20260409DT000000,26031.6,26783.7,22088.314400000003,26701.949999999997,0
20260410DT000000,26816.399999999998,27170.65,22088.314400000003,26876.35,0
