20260323DT000000,20000.0,20111.20011,19674.66022,19674.66022,0
20260324DT000000,19674.66022,19674.66022,19674.66022,19674.66022,0
20260325DT000000,19674.66022,19705.98022,19354.50022,19533.270651518556,0
20260326DT000000,19533.270651518556,19533.270651518556,19194.540250011672,19293.136360487584,0
20260327DT000000,19293.136360487584,19293.136360487584,19256.902765044626,19256.902765044626,0
20260330DT000000,19256.902765044626,19256.902765044626,19255.510525,19255.510525,0
20260331DT000000,19255.510525,20010.510525,18990.990525,20010.510525,0
20260401DT000000,20010.510525,20740.590525000003,20010.510525,20481.390525000003,0
20260402DT000000,20481.390525000003,20481.390525000003,19897.110525000004,20478.150525,0
20260403DT000000,20478.150525,20478.150525,20478.150525,20478.150525,0
20260406DT000000,20478.150525,20745.990525,20468.430525000003,20734.110525000004,0
20260407DT000000,20734.110525000004,20734.110525000004,19858.410373369024,20268.69346810825,0
20260408DT000000,20268.69346810825,21702.090467259866,20268.69346810825,21266.964840239623,0
20260409DT000000,21266.964840239623,21386.741395753314,21020.972109746315,21102.0,0
20260410DT000000,21102.0,21200.0,20937.0,20975.0,0
