20260323DT000000,20000.0,20071.440110000003,19674.66022,19674.66022,0
20260323T000000,20000.0,20071.440110000003,19674.66022,19674.66022,0
20260324DT000000,19674.66022,19674.66022,19674.66022,19674.66022,0
20260324T000000,19674.66022,19674.66022,19674.66022,19674.66022,0
20260325DT000000,19674.66022,19705.98022,19354.50022,19476.710898100588,0
20260325T000000,19674.66022,19705.98022,19354.50022,19476.710898100588,0
20260326DT000000,19476.710898100588,19476.710898100588,19194.540250011672,19293.136360487584,0
20260326T000000,19476.710898100588,19476.710898100588,19194.540250011672,19293.136360487584,0
20260327DT000000,19293.136360487584,19293.136360487584,19256.902765044622,19256.902765044622,0
20260327T000000,19293.136360487584,19293.136360487584,19256.902765044622,19256.902765044622,0
20260330DT000000,19256.902765044622,19256.902765044622,19255.510525,19255.510525,0
20260330T000000,19256.902765044622,19256.902765044622,19255.510525,19255.510525,0
20260331DT000000,19255.510525,19987.830525000005,18990.990525,19987.830525000005,0
20260331T000000,19255.510525,19987.830525000005,18990.990525,19987.830525000005,0
20260401DT000000,19987.830525000005,20740.590525000003,19987.830525000005,20456.550525,0
20260401T000000,19987.830525000005,20740.590525000003,19987.830525000005,20456.550525,0
20260402DT000000,20456.550525,20481.390525000003,19897.110525000004,20479.230525000003,0
20260402T000000,20456.550525,20481.390525000003,19897.110525000004,20479.230525000003,0
20260406DT000000,20479.230525000003,20745.990525,20468.430525000003,20745.990525,0
20260406T000000,20479.230525000003,20745.990525,20468.430525000003,20745.990525,0
20260407DT000000,20745.990525,20745.990525,20200.40864242901,20200.40864242901,0
20260407T000000,20745.990525,20745.990525,20200.40864242901,20200.40864242901,0
20260408DT000000,20200.40864242901,21656.29116470728,20200.40864242901,21266.964840239623,0
20260408T000000,20200.40864242901,21656.29116470728,20200.40864242901,21266.964840239623,0
20260409DT000000,21266.964840239623,21386.74139575332,21020.972109746315,21102.0,0
20260409T000000,21266.964840239623,21386.74139575332,21020.972109746315,21102.0,0
20260410DT000000,21102.0,21200.0,20937.0,20995.0,0
20260410T000000,21102.0,21200.0,20937.0,20995.0,0
20260413DT000000,20995.0,21359.0,20790.0,21340.0,0
20260413T000000,20995.0,21359.0,20790.0,21340.0,0
20260414DT000000,21340.0,22378.0,21340.0,22378.0,0
20260414T000000,21340.0,22378.0,21340.0,22378.0,0
20260415DT000000,22378.0,22935.0,22378.0,22935.0,0
20260415T000000,22378.0,22935.0,22378.0,22935.0,0
20260416DT000000,22935.0,23155.0,22838.0,23086.0,0
20260416T000000,22935.0,23155.0,22838.0,23086.0,0
20260417DT000000,23086.0,24094.0,23086.0,23912.0,0
20260417T000000,23086.0,24094.0,23086.0,23912.0,0
20260420DT000000,23912.0,23912.0,23760.000488,23773.0,0
20260420T000000,23912.0,23912.0,23760.000488,23773.0,0
20260421DT000000,23773.0,23773.0,23773.0,23773.0,0
20260421T000000,23773.0,23773.0,23773.0,23773.0,0
20260422DT000000,23773.0,23836.35,23773.0,23836.35,0
20260422T000000,23773.0,23836.35,23773.0,23836.35,0
20260423DT000000,23836.35,23950.199898000003,23479.949898000006,23479.949898000006,0
20260423T000000,23836.35,23950.199898000003,23479.949898000006,23479.949898000006,0
20260424DT000000,23479.949898000006,23912.129898000003,23479.949898000006,23853.329898000004,0
20260427DT000000,23897.42989800001,23996.409898000005,23766.10989800001,23995.42989800001,0
20260428DT000000,23995.42989800001,23995.42989800001,23407.42989800001,23648.509898000004,0
20260429DT000000,23648.509898000004,23648.509898000004,23355.489898000007,23522.08989800001,0
20260430DT000000,23522.08989800001,24380.569898000005,23522.08989800001,24337.449898000006,0
20260501DT000000,24337.449898000006,24894.08989800001,24337.449898000006,24536.389898000005,0
20260504DT000000,24536.389898000005,24637.329898000004,24128.157026,24419.0,0
20260505DT000000,24419.0,24678.74,24379.012055000003,24564.28,0
20260506DT000000,24564.28,25630.31,24564.28,25630.31,0
20260507DT000000,25630.31,25796.18,25252.980000000003,25325.730000000003,0
20260508DT000000,25325.730000000003,25965.93,25325.730000000003,25333.49,0
20260511DT000000,25333.49,26058.08,25333.49,26056.51,0
20260512DT000000,26056.51,26056.51,26056.51,26056.51,0
20260513DT000000,26056.51,26157.269712,26024.789712,26026.709712,0
20260514DT000000,26026.709712,26746.709712,26026.709712,26597.909712,0
20260515DT000000,26597.909712,26597.909712,25632.149712,25632.149712,0
20260518DT000000,25632.149712,25651.723179,25408.620273,25453.219988000004,0
20260519DT000000,25453.219988000004,25453.219988000004,24841.419988,24940.219988,0
20260520DT000000,24940.219988,25754.369988,24940.219988,25733.469988,0
20260521DT000000,25733.469988,25994.719988,25349.669988,25903.519988,0
20260522DT000000,25903.519988,26322.469988,25903.519988,26322.469988,0
