20260323DT000000,18940.259611953126,20071.440110000003,18940.259611953126,19541.039549697267,0
20260324DT000000,19541.039549697267,19674.66022,19291.139860976564,19291.139860976564,0
20260325DT000000,19291.139860976564,19705.98022,19291.139860976564,19454.840853408205,0
20260326DT000000,19454.840853408205,19454.840853408205,18152.889854697267,18152.889854697267,0
20260327DT000000,18152.889854697267,19291.741500818032,17187.970726279298,17187.970726279298,0
20260330DT000000,17187.970726279298,19255.510525,16999.270103720704,16999.270103720704,0
20260331DT000000,16999.270103720704,19329.030525000002,16999.270103720704,19236.450286826173,0
20260401DT000000,19236.450286826173,20713.590525000003,19236.450286826173,20128.950286826173,0
20260402DT000000,20128.950286826173,20548.350525,19694.070525000003,20225.551696738283,0
20260406DT000000,20225.551696738283,20768.670525,20225.551696738283,20725.349517783205,0
20260407DT000000,20725.349517783205,20725.349517783205,20252.250037229445,20355.70388907031,0
20260408DT000000,20355.70388907031,21831.861909089843,20355.70388907031,21831.861909089843,0
20260409DT000000,21831.861909089843,22553.00338858203,21020.972109746315,22553.00338858203,0
20260410DT000000,22553.00338858203,22553.00338858203,20998.0,22409.58203238086,0
20260413DT000000,22409.58203238086,23651.883881746093,20522.0,23651.883881746093,0
20260414DT000000,23651.883881746093,25219.402772126952,21605.999633789062,25219.402772126952,0
20260415DT000000,25219.402772126952,26296.063142,22265.0,26296.063142,0
20260416DT000000,26296.063142,26623.302155671874,22796.0,26623.302155671874,0
20260417DT000000,26623.302155671874,28261.52227896289,23074.999877929688,28261.52227896289,0
20260420DT000000,28261.52227896289,28261.52227896289,23727.000305,27996.723328767577,0
20260421DT000000,27996.723328767577,27996.723328767577,23773.0,27522.422394929687,0
