20260322DT235959,20000.0,20000.0,20000.0,20000.0,0
20260323DT000000,20000.0,20071.440110000003,19674.66022,19674.66022,0
20260323T000000,20000.0,20071.440110000003,19674.66022,19674.66022,0
20260324DT000000,19674.66022,19674.66022,19674.66022,19674.66022,0
20260324T000000,19674.66022,19674.66022,19674.66022,19674.66022,0
20260325DT000000,19674.66022,19705.98022,19354.50022,19476.710898100588,0
20260325T000000,19674.66022,19705.98022,19354.50022,19476.710898100588,0
20260326DT000000,19476.710898100588,19476.710898100588,19194.540250011672,19293.136360487584,0
20260326T000000,19476.710898100588,19476.710898100588,19194.540250011672,19293.136360487584,0
20260327DT000000,19293.136360487584,19293.136360487584,19256.902765044622,19256.902765044622,0
20260327T000000,19293.136360487584,19293.136360487584,19256.902765044622,19256.902765044622,0
20260330DT000000,19256.902765044622,19256.902765044622,19255.510525,19255.510525,0
20260330T000000,19256.902765044622,19256.902765044622,19255.510525,19255.510525,0
20260331DT000000,19255.510525,19987.830525000005,18990.990525,19987.830525000005,0
20260331T000000,19255.510525,19987.830525000005,18990.990525,19987.830525000005,0
20260401DT000000,19987.830525000005,20740.590525000003,19987.830525000005,20456.550525,0
20260401T000000,19987.830525000005,20740.590525000003,19987.830525000005,20456.550525,0
20260402DT000000,20456.550525,20481.390525000003,19897.110525000004,20479.230525000003,0
20260402T000000,20456.550525,20481.390525000003,19897.110525000004,20479.230525000003,0
20260406DT000000,20479.230525000003,20745.990525,20468.430525000003,20745.990525,0
20260406T000000,20479.230525000003,20745.990525,20468.430525000003,20745.990525,0
20260407DT000000,20745.990525,20745.990525,20200.40864242901,20200.40864242901,0
20260407T000000,20745.990525,20745.990525,20200.40864242901,20200.40864242901,0
20260408DT000000,20200.40864242901,21656.29116470728,20200.40864242901,21266.964840239623,0
20260408T000000,20200.40864242901,21656.29116470728,20200.40864242901,21266.964840239623,0
20260409DT000000,21266.964840239623,21386.74139575332,21020.972109746315,21102.0,0
20260409T000000,21266.964840239623,21386.74139575332,21020.972109746315,21102.0,0
